country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Autriche,AUT,2016,36,1380,NA,1374,6,0.43668122270742354
Autriche,AUT,2016,37,1392,NA,1419,-27,-1.9027484143763214
Autriche,AUT,2016,38,1376,NA,1414,-38,-2.6874115983026874
Autriche,AUT,2016,39,1442,NA,1487,-45,-3.026227303295225
Autriche,AUT,2016,40,1469,NA,1514,-45,-2.97225891677675
Autriche,AUT,2016,41,1556,NA,1546,10,0.646830530401035
Autriche,AUT,2016,42,1607,NA,1511,96,6.353408338848444
Autriche,AUT,2016,43,1522,NA,1512,10,0.6613756613756614
Autriche,AUT,2016,44,1484,NA,1533,-49,-3.1963470319634704
Autriche,AUT,2016,45,1541,NA,1522,19,1.2483574244415243
Autriche,AUT,2016,46,1616,NA,1559,57,3.6561898652982685
Autriche,AUT,2016,47,1550,NA,1551,-1,-0.06447453255963895
Autriche,AUT,2016,48,1601,NA,1561,40,2.5624599615631007
Autriche,AUT,2016,49,1619,NA,1626,-7,-0.43050430504305043
Autriche,AUT,2016,50,1670,NA,1629,41,2.5168815224063845
Autriche,AUT,2016,51,1847,NA,1682,165,9.80975029726516
Autriche,AUT,2016,52,2160,NA,1783,377,21.144139091418957
Autriche,AUT,2017,1,2293,NA,1835,458,24.959128065395095
Autriche,AUT,2017,2,2340,NA,1879,461,24.534326769558277
Autriche,AUT,2017,3,2060,NA,1774,286,16.1217587373168
Autriche,AUT,2017,4,1938,NA,1736,202,11.63594470046083
Autriche,AUT,2017,5,2045,NA,1814,231,12.734288864388093
Autriche,AUT,2017,6,1874,NA,1814,60,3.307607497243661
Autriche,AUT,2017,7,1750,NA,1768,-18,-1.0180995475113122
Autriche,AUT,2017,8,1807,NA,1772,35,1.9751693002257338
Autriche,AUT,2017,9,1696,NA,1799,-103,-5.725403001667593
Autriche,AUT,2017,10,1614,NA,1730,-116,-6.705202312138728
Autriche,AUT,2017,11,1542,NA,1698,-156,-9.187279151943462
Autriche,AUT,2017,12,1535,NA,1574,-39,-2.4777636594663277
Autriche,AUT,2017,13,1489,NA,1626,-137,-8.425584255842558
Autriche,AUT,2017,14,1537,NA,1581,-44,-2.783048703352309
Autriche,AUT,2017,15,1532,NA,1542,-10,-0.648508430609598
Autriche,AUT,2017,16,1475,NA,1501,-26,-1.73217854763491
Autriche,AUT,2017,17,1440,NA,1451,-11,-0.7580978635423846
Autriche,AUT,2017,18,1527,NA,1468,59,4.0190735694822886
Autriche,AUT,2017,19,1434,NA,1436,-2,-0.1392757660167131
Autriche,AUT,2017,20,1501,NA,1464,37,2.527322404371585
Autriche,AUT,2017,21,1327,NA,1428,-101,-7.072829131652661
Autriche,AUT,2017,22,1456,NA,1442,14,0.9708737864077669
Autriche,AUT,2017,23,1312,NA,1406,-94,-6.685633001422476
Autriche,AUT,2017,24,1421,NA,1429,-8,-0.5598320503848845
Autriche,AUT,2017,25,1476,NA,1438,38,2.642559109874826
Autriche,AUT,2017,26,1419,NA,1406,13,0.9246088193456615
Autriche,AUT,2017,27,1413,NA,1422,-9,-0.6329113924050633
Autriche,AUT,2017,28,1346,NA,1353,-7,-0.5173688100517368
Autriche,AUT,2017,29,1475,NA,1468,7,0.4768392370572207
Autriche,AUT,2017,30,1375,NA,1453,-78,-5.368203716448726
Autriche,AUT,2017,31,1616,NA,1520,96,6.315789473684211
Autriche,AUT,2017,32,1334,NA,1408,-74,-5.255681818181818
Autriche,AUT,2017,33,1380,NA,1403,-23,-1.639344262295082
Autriche,AUT,2017,34,1472,NA,1448,24,1.6574585635359116
Autriche,AUT,2017,35,1329,NA,1414,-85,-6.011315417256012
Autriche,AUT,2017,36,1318,NA,1374,-56,-4.075691411935954
Autriche,AUT,2017,37,1426,NA,1419,7,0.49330514446793516
Autriche,AUT,2017,38,1407,NA,1414,-7,-0.49504950495049505
Autriche,AUT,2017,39,1496,NA,1487,9,0.605245460659045
Autriche,AUT,2017,40,1481,NA,1514,-33,-2.179656538969617
Autriche,AUT,2017,41,1529,NA,1546,-17,-1.0996119016817594
Autriche,AUT,2017,42,1453,NA,1511,-58,-3.8385175380542687
Autriche,AUT,2017,43,1489,NA,1512,-23,-1.5211640211640212
Autriche,AUT,2017,44,1551,NA,1533,18,1.1741682974559686
Autriche,AUT,2017,45,1490,NA,1522,-32,-2.102496714848883
Autriche,AUT,2017,46,1505,NA,1559,-54,-3.463758819756254
Autriche,AUT,2017,47,1570,NA,1551,19,1.2250161186331399
Autriche,AUT,2017,48,1531,NA,1561,-30,-1.9218449711723256
Autriche,AUT,2017,49,1632,NA,1626,6,0.36900369003690037
Autriche,AUT,2017,50,1554,NA,1629,-75,-4.6040515653775325
Autriche,AUT,2017,51,1653,NA,1682,-29,-1.7241379310344827
Autriche,AUT,2017,52,1646,NA,1783,-137,-7.683679192372406
Autriche,AUT,2018,1,1767,NA,1835,-68,-3.7057220708446867
Autriche,AUT,2018,2,1842,NA,1879,-37,-1.9691325172964342
Autriche,AUT,2018,3,1786,NA,1774,12,0.6764374295377678
Autriche,AUT,2018,4,1714,NA,1736,-22,-1.2672811059907834
Autriche,AUT,2018,5,1870,NA,1814,56,3.0871003307607494
Autriche,AUT,2018,6,1938,NA,1814,124,6.8357221609702314
Autriche,AUT,2018,7,1881,NA,1768,113,6.391402714932126
Autriche,AUT,2018,8,1951,NA,1772,179,10.10158013544018
Autriche,AUT,2018,9,2021,NA,1799,222,12.340188993885493
Autriche,AUT,2018,10,1965,NA,1730,235,13.583815028901732
Autriche,AUT,2018,11,1946,NA,1698,248,14.605418138987044
Autriche,AUT,2018,12,1641,NA,1574,67,4.256670902160101
Autriche,AUT,2018,13,1766,NA,1626,140,8.61008610086101
Autriche,AUT,2018,14,1617,NA,1581,36,2.2770398481973433
Autriche,AUT,2018,15,1560,NA,1542,18,1.1673151750972763
Autriche,AUT,2018,16,1557,NA,1501,56,3.7308461025982673
Autriche,AUT,2018,17,1383,NA,1451,-68,-4.686423156443833
Autriche,AUT,2018,18,1434,NA,1468,-34,-2.316076294277929
Autriche,AUT,2018,19,1372,NA,1436,-64,-4.456824512534819
Autriche,AUT,2018,20,1342,NA,1464,-122,-8.333333333333332
Autriche,AUT,2018,21,1383,NA,1428,-45,-3.1512605042016806
Autriche,AUT,2018,22,1415,NA,1442,-27,-1.872399445214979
Autriche,AUT,2018,23,1433,NA,1406,27,1.9203413940256047
Autriche,AUT,2018,24,1392,NA,1429,-37,-2.589223233030091
Autriche,AUT,2018,25,1401,NA,1438,-37,-2.5730180806675937
Autriche,AUT,2018,26,1414,NA,1406,8,0.5689900426742532
Autriche,AUT,2018,27,1441,NA,1422,19,1.3361462728551337
Autriche,AUT,2018,28,1404,NA,1353,51,3.7694013303769403
Autriche,AUT,2018,29,1511,NA,1468,43,2.9291553133514987
Autriche,AUT,2018,30,1455,NA,1453,2,0.13764624913971094
Autriche,AUT,2018,31,1615,NA,1520,95,6.25
Autriche,AUT,2018,32,1532,NA,1408,124,8.806818181818182
Autriche,AUT,2018,33,1430,NA,1403,27,1.924447612259444
Autriche,AUT,2018,34,1460,NA,1448,12,0.8287292817679558
Autriche,AUT,2018,35,1414,NA,1414,0,0
Autriche,AUT,2018,36,1376,NA,1374,2,0.1455604075691412
Autriche,AUT,2018,37,1452,NA,1419,33,2.3255813953488373
Autriche,AUT,2018,38,1421,NA,1414,7,0.49504950495049505
Autriche,AUT,2018,39,1436,NA,1487,-51,-3.429724277067922
Autriche,AUT,2018,40,1553,NA,1514,39,2.5759577278731833
Autriche,AUT,2018,41,1509,NA,1546,-37,-2.393272962483829
Autriche,AUT,2018,42,1488,NA,1511,-23,-1.5221707478491064
Autriche,AUT,2018,43,1491,NA,1512,-21,-1.3888888888888888
Autriche,AUT,2018,44,1561,NA,1533,28,1.82648401826484
Autriche,AUT,2018,45,1501,NA,1522,-21,-1.3797634691195795
Autriche,AUT,2018,46,1556,NA,1559,-3,-0.19243104554201412
Autriche,AUT,2018,47,1531,NA,1551,-20,-1.2894906511927788
Autriche,AUT,2018,48,1525,NA,1561,-36,-2.3062139654067906
Autriche,AUT,2018,49,1656,NA,1626,30,1.8450184501845017
Autriche,AUT,2018,50,1626,NA,1629,-3,-0.1841620626151013
Autriche,AUT,2018,51,1639,NA,1682,-43,-2.5564803804994054
Autriche,AUT,2018,52,1689,NA,1783,-94,-5.272013460459899
Autriche,AUT,2019,1,1647,NA,1835,-188,-10.245231607629428
Autriche,AUT,2019,2,1709,NA,1879,-170,-9.047365620010645
Autriche,AUT,2019,3,1641,NA,1774,-133,-7.497181510710258
Autriche,AUT,2019,4,1713,NA,1736,-23,-1.3248847926267282
Autriche,AUT,2019,5,1732,NA,1814,-82,-4.5203969128996695
Autriche,AUT,2019,6,1796,NA,1814,-18,-0.9922822491730982
Autriche,AUT,2019,7,1820,NA,1768,52,2.941176470588235
Autriche,AUT,2019,8,1751,NA,1772,-21,-1.1851015801354403
Autriche,AUT,2019,9,1764,NA,1799,-35,-1.9455252918287937
Autriche,AUT,2019,10,1811,NA,1730,81,4.682080924855491
Autriche,AUT,2019,11,1790,NA,1698,92,5.418138987043581
Autriche,AUT,2019,12,1619,NA,1574,45,2.8589580686149936
Autriche,AUT,2019,13,1651,NA,1626,25,1.5375153751537516
Autriche,AUT,2019,14,1607,NA,1581,26,1.644528779253637
Autriche,AUT,2019,15,1556,NA,1542,14,0.9079118028534372
Autriche,AUT,2019,16,1558,NA,1501,57,3.79746835443038
Autriche,AUT,2019,17,1521,NA,1451,70,4.824259131633356
Autriche,AUT,2019,18,1462,NA,1468,-6,-0.4087193460490463
Autriche,AUT,2019,19,1453,NA,1436,17,1.1838440111420612
Autriche,AUT,2019,20,1558,NA,1464,94,6.420765027322404
Autriche,AUT,2019,21,1497,NA,1428,69,4.831932773109244
Autriche,AUT,2019,22,1495,NA,1442,53,3.6754507628294033
Autriche,AUT,2019,23,1520,NA,1406,114,8.108108108108109
Autriche,AUT,2019,24,1554,NA,1429,125,8.74737578726382
Autriche,AUT,2019,25,1424,NA,1438,-14,-0.9735744089012517
Autriche,AUT,2019,26,1454,NA,1406,48,3.4139402560455197
Autriche,AUT,2019,27,1507,NA,1422,85,5.977496483825598
Autriche,AUT,2019,28,1338,NA,1353,-15,-1.1086474501108647
Autriche,AUT,2019,29,1430,NA,1468,-38,-2.588555858310627
Autriche,AUT,2019,30,1557,NA,1453,104,7.157604955264969
Autriche,AUT,2019,31,1457,NA,1520,-63,-4.144736842105263
Autriche,AUT,2019,32,1406,NA,1408,-2,-0.14204545454545456
Autriche,AUT,2019,33,1407,NA,1403,4,0.2851033499643621
Autriche,AUT,2019,34,1453,NA,1448,5,0.3453038674033149
Autriche,AUT,2019,35,1501,NA,1414,87,6.152758132956153
Autriche,AUT,2019,36,1423,NA,1374,49,3.566229985443959
Autriche,AUT,2019,37,1407,NA,1419,-12,-0.8456659619450317
Autriche,AUT,2019,38,1452,NA,1414,38,2.6874115983026874
Autriche,AUT,2019,39,1574,NA,1487,87,5.850706119704102
Autriche,AUT,2019,40,1555,NA,1514,41,2.7080581241743724
Autriche,AUT,2019,41,1592,NA,1546,46,2.975420439844761
Autriche,AUT,2019,42,1497,NA,1511,-14,-0.9265387160820648
Autriche,AUT,2019,43,1545,NA,1512,33,2.1825396825396823
Autriche,AUT,2019,44,1536,NA,1533,3,0.19569471624266144
Autriche,AUT,2019,45,1555,NA,1522,33,2.1681997371879107
Autriche,AUT,2019,46,1558,NA,1559,-1,-0.06414368184733803
Autriche,AUT,2019,47,1553,NA,1551,2,0.1289490651192779
Autriche,AUT,2019,48,1586,NA,1561,25,1.6015374759769379
Autriche,AUT,2019,49,1599,NA,1626,-27,-1.6605166051660518
Autriche,AUT,2019,50,1667,NA,1629,38,2.332719459791283
Autriche,AUT,2019,51,1591,NA,1682,-91,-5.410225921521997
Autriche,AUT,2019,52,1636,NA,1783,-147,-8.244531688166013
Autriche,AUT,2020,1,1609,0,1835,-226,-12.316076294277929
Autriche,AUT,2020,2,1702,0,1879,-177,-9.419904204364023
Autriche,AUT,2020,3,1797,0,1774,23,1.2965050732807215
Autriche,AUT,2020,4,1778,0,1736,42,2.4193548387096775
Autriche,AUT,2020,5,1947,0,1814,133,7.33186328555678
Autriche,AUT,2020,6,1678,0,1814,-136,-7.497243660418963
Autriche,AUT,2020,7,1721,0,1768,-47,-2.658371040723982
Autriche,AUT,2020,8,1715,0,1772,-57,-3.216704288939052
Autriche,AUT,2020,9,1768,0,1799,-31,-1.7231795441912174
Autriche,AUT,2020,10,1744,0,1730,14,0.8092485549132947
Autriche,AUT,2020,11,1718,3,1698,20,1.1778563015312131
Autriche,AUT,2020,12,1836,22,1574,262,16.645489199491742
Autriche,AUT,2020,13,1764,83,1626,138,8.487084870848708
Autriche,AUT,2020,14,1828,112,1581,247,15.62302340290955
Autriche,AUT,2020,15,1793,148,1542,251,16.277561608300907
Autriche,AUT,2020,16,1701,94,1501,200,13.324450366422386
Autriche,AUT,2020,17,1583,87,1451,132,9.097174362508614
Autriche,AUT,2020,18,1477,51,1468,9,0.6130790190735695
Autriche,AUT,2020,19,1510,20,1436,74,5.153203342618385
Autriche,AUT,2020,20,1475,9,1464,11,0.7513661202185792
Belgique,BEL,2016,1,2244,NA,2373,-129,-5.436156763590392
Belgique,BEL,2016,2,2234,NA,2408,-174,-7.225913621262459
Belgique,BEL,2016,3,2295,NA,2397,-102,-4.25531914893617
Belgique,BEL,2016,4,2263,NA,2400,-137,-5.708333333333333
Belgique,BEL,2016,5,2180,NA,2476,-296,-11.954765751211632
Belgique,BEL,2016,6,2127,NA,2429,-302,-12.433100041169205
Belgique,BEL,2016,7,2121,NA,2432,-311,-12.787828947368421
Belgique,BEL,2016,8,2230,NA,2416,-186,-7.698675496688742
Belgique,BEL,2016,9,2336,NA,2520,-184,-7.301587301587302
Belgique,BEL,2016,10,2264,NA,2452,-188,-7.6672104404567705
Belgique,BEL,2016,11,2248,NA,2336,-88,-3.767123287671233
Belgique,BEL,2016,12,2364,NA,2308,56,2.4263431542461005
Belgique,BEL,2016,13,2273,NA,2216,57,2.572202166064982
Belgique,BEL,2016,14,2080,NA,2109,-29,-1.375059269796112
Belgique,BEL,2016,15,2160,NA,2064,96,4.651162790697675
Belgique,BEL,2016,16,2049,NA,2026,23,1.1352418558736426
Belgique,BEL,2016,17,1996,NA,2018,-22,-1.0901883052527255
Belgique,BEL,2016,18,2087,NA,2014,73,3.624627606752731
Belgique,BEL,2016,19,2065,NA,2022,43,2.126607319485658
Belgique,BEL,2016,20,1926,NA,1982,-56,-2.825428859737639
Belgique,BEL,2016,21,1946,NA,1975,-29,-1.4683544303797469
Belgique,BEL,2016,22,1885,NA,1938,-53,-2.7347781217750256
Belgique,BEL,2016,23,1856,NA,1862,-6,-0.322234156820623
Belgique,BEL,2016,24,1851,NA,1825,26,1.4246575342465753
Belgique,BEL,2016,25,1920,NA,1928,-8,-0.4149377593360996
Belgique,BEL,2016,26,1846,NA,1899,-53,-2.790942601369142
Belgique,BEL,2016,27,1899,NA,1954,-55,-2.8147389969293757
Belgique,BEL,2016,28,1933,NA,1850,83,4.486486486486487
Belgique,BEL,2016,29,2030,NA,1932,98,5.072463768115942
Belgique,BEL,2016,30,1917,NA,2060,-143,-6.941747572815533
Belgique,BEL,2016,31,1801,NA,1912,-111,-5.805439330543933
Belgique,BEL,2016,32,1788,NA,1845,-57,-3.089430894308943
Belgique,BEL,2016,33,1976,NA,1856,120,6.4655172413793105
Belgique,BEL,2016,34,2120,NA,1938,182,9.39112487100103
Belgique,BEL,2016,35,1866,NA,1905,-39,-2.047244094488189
Belgique,BEL,2016,36,1835,NA,1866,-31,-1.6613076098606645
Belgique,BEL,2016,37,1938,NA,1851,87,4.700162074554295
Belgique,BEL,2016,38,1769,NA,1892,-123,-6.501057082452431
Belgique,BEL,2016,39,1906,NA,1902,4,0.2103049421661409
Belgique,BEL,2016,40,1904,NA,1968,-64,-3.2520325203252036
Belgique,BEL,2016,41,2065,NA,2020,45,2.2277227722772275
Belgique,BEL,2016,42,2041,NA,1992,49,2.459839357429719
Belgique,BEL,2016,43,2025,NA,1980,45,2.272727272727273
Belgique,BEL,2016,44,2088,NA,1956,132,6.748466257668712
Belgique,BEL,2016,45,2093,NA,2020,73,3.6138613861386135
Belgique,BEL,2016,46,2177,NA,2072,105,5.0675675675675675
Belgique,BEL,2016,47,2143,NA,2126,17,0.7996237064910631
Belgique,BEL,2016,48,2191,NA,2125,66,3.1058823529411765
Belgique,BEL,2016,49,2221,NA,2208,13,0.588768115942029
Belgique,BEL,2016,50,2221,NA,2248,-27,-1.2010676156583628
Belgique,BEL,2016,51,2321,NA,2298,23,1.0008703220191473
Belgique,BEL,2016,52,2418,NA,2293,125,5.451373746184038
Belgique,BEL,2017,1,2557,NA,2373,184,7.753898019384745
Belgique,BEL,2017,2,2735,NA,2408,327,13.579734219269103
Belgique,BEL,2017,3,2645,NA,2397,248,10.346266166040884
Belgique,BEL,2017,4,2691,NA,2400,291,12.125
Belgique,BEL,2017,5,2950,NA,2476,474,19.143780290791597
Belgique,BEL,2017,6,2691,NA,2429,262,10.786331823795802
Belgique,BEL,2017,7,2631,NA,2432,199,8.182565789473683
Belgique,BEL,2017,8,2389,NA,2416,-27,-1.1175496688741722
Belgique,BEL,2017,9,2315,NA,2520,-205,-8.134920634920634
Belgique,BEL,2017,10,2138,NA,2452,-314,-12.805872756933114
Belgique,BEL,2017,11,2036,NA,2336,-300,-12.842465753424658
Belgique,BEL,2017,12,2106,NA,2308,-202,-8.752166377816291
Belgique,BEL,2017,13,2068,NA,2216,-148,-6.678700361010831
Belgique,BEL,2017,14,1969,NA,2109,-140,-6.638217164532954
Belgique,BEL,2017,15,1954,NA,2064,-110,-5.329457364341085
Belgique,BEL,2017,16,1917,NA,2026,-109,-5.380059230009872
Belgique,BEL,2017,17,2079,NA,2018,61,3.022794846382557
Belgique,BEL,2017,18,2091,NA,2014,77,3.8232373386295926
Belgique,BEL,2017,19,2009,NA,2022,-13,-0.6429277942631058
Belgique,BEL,2017,20,2110,NA,1982,128,6.458123107971746
Belgique,BEL,2017,21,2009,NA,1975,34,1.7215189873417722
Belgique,BEL,2017,22,1981,NA,1938,43,2.2187822497420022
Belgique,BEL,2017,23,1815,NA,1862,-47,-2.524167561761547
Belgique,BEL,2017,24,1868,NA,1825,43,2.356164383561644
Belgique,BEL,2017,25,2101,NA,1928,173,8.973029045643154
Belgique,BEL,2017,26,1821,NA,1899,-78,-4.107424960505529
Belgique,BEL,2017,27,1901,NA,1954,-53,-2.712384851586489
Belgique,BEL,2017,28,1847,NA,1850,-3,-0.16216216216216214
Belgique,BEL,2017,29,1827,NA,1932,-105,-5.434782608695652
Belgique,BEL,2017,30,1897,NA,2060,-163,-7.9126213592233015
Belgique,BEL,2017,31,1808,NA,1912,-104,-5.439330543933055
Belgique,BEL,2017,32,1826,NA,1845,-19,-1.029810298102981
Belgique,BEL,2017,33,1784,NA,1856,-72,-3.8793103448275863
Belgique,BEL,2017,34,1951,NA,1938,13,0.6707946336429308
Belgique,BEL,2017,35,1924,NA,1905,19,0.9973753280839894
Belgique,BEL,2017,36,1883,NA,1866,17,0.9110396570203645
Belgique,BEL,2017,37,1823,NA,1851,-28,-1.5126958400864399
Belgique,BEL,2017,38,1908,NA,1892,16,0.8456659619450317
Belgique,BEL,2017,39,1963,NA,1902,61,3.207150368033649
Belgique,BEL,2017,40,1955,NA,1968,-13,-0.660569105691057
Belgique,BEL,2017,41,2059,NA,2020,39,1.9306930693069306
Belgique,BEL,2017,42,2007,NA,1992,15,0.7530120481927711
Belgique,BEL,2017,43,1913,NA,1980,-67,-3.383838383838384
Belgique,BEL,2017,44,1892,NA,1956,-64,-3.2719836400818
Belgique,BEL,2017,45,1939,NA,2020,-81,-4.00990099009901
Belgique,BEL,2017,46,2078,NA,2072,6,0.28957528957528955
Belgique,BEL,2017,47,2114,NA,2126,-12,-0.5644402634054563
Belgique,BEL,2017,48,2080,NA,2125,-45,-2.1176470588235294
Belgique,BEL,2017,49,2276,NA,2208,68,3.0797101449275366
Belgique,BEL,2017,50,2325,NA,2248,77,3.425266903914591
Belgique,BEL,2017,51,2272,NA,2298,-26,-1.1314186248912097
Belgique,BEL,2017,52,2350,NA,2293,57,2.4858264282599216
Belgique,BEL,2018,1,2382,NA,2373,9,0.37926675094816686
Belgique,BEL,2018,2,2317,NA,2408,-91,-3.77906976744186
Belgique,BEL,2018,3,2336,NA,2397,-61,-2.5448477263245723
Belgique,BEL,2018,4,2253,NA,2400,-147,-6.125
Belgique,BEL,2018,5,2355,NA,2476,-121,-4.886914378029079
Belgique,BEL,2018,6,2353,NA,2429,-76,-3.128859613009469
Belgique,BEL,2018,7,2565,NA,2432,133,5.46875
Belgique,BEL,2018,8,2628,NA,2416,212,8.774834437086094
Belgique,BEL,2018,9,3002,NA,2520,482,19.126984126984127
Belgique,BEL,2018,10,3016,NA,2452,564,23.00163132137031
Belgique,BEL,2018,11,2724,NA,2336,388,16.60958904109589
Belgique,BEL,2018,12,2594,NA,2308,286,12.391681109185441
Belgique,BEL,2018,13,2460,NA,2216,244,11.010830324909747
Belgique,BEL,2018,14,2203,NA,2109,94,4.4570886676149835
Belgique,BEL,2018,15,2175,NA,2064,111,5.377906976744186
Belgique,BEL,2018,16,2044,NA,2026,18,0.8884501480750246
Belgique,BEL,2018,17,1953,NA,2018,-65,-3.221010901883053
Belgique,BEL,2018,18,1867,NA,2014,-147,-7.298907646474677
Belgique,BEL,2018,19,1980,NA,2022,-42,-2.0771513353115725
Belgique,BEL,2018,20,1860,NA,1982,-122,-6.15539858728557
Belgique,BEL,2018,21,1951,NA,1975,-24,-1.2151898734177216
Belgique,BEL,2018,22,1953,NA,1938,15,0.7739938080495357
Belgique,BEL,2018,23,1811,NA,1862,-51,-2.7389903329752956
Belgique,BEL,2018,24,1734,NA,1825,-91,-4.986301369863014
Belgique,BEL,2018,25,1779,NA,1928,-149,-7.728215767634855
Belgique,BEL,2018,26,1950,NA,1899,51,2.6856240126382307
Belgique,BEL,2018,27,2080,NA,1954,126,6.448311156601842
Belgique,BEL,2018,28,1833,NA,1850,-17,-0.9189189189189189
Belgique,BEL,2018,29,1988,NA,1932,56,2.898550724637681
Belgique,BEL,2018,30,2107,NA,2060,47,2.2815533980582523
Belgique,BEL,2018,31,2125,NA,1912,213,11.140167364016737
Belgique,BEL,2018,32,2000,NA,1845,155,8.401084010840108
Belgique,BEL,2018,33,1887,NA,1856,31,1.670258620689655
Belgique,BEL,2018,34,1824,NA,1938,-114,-5.88235294117647
Belgique,BEL,2018,35,1825,NA,1905,-80,-4.199475065616798
Belgique,BEL,2018,36,1909,NA,1866,43,2.304394426580922
Belgique,BEL,2018,37,1811,NA,1851,-40,-2.1609940572663424
Belgique,BEL,2018,38,1970,NA,1892,78,4.12262156448203
Belgique,BEL,2018,39,1831,NA,1902,-71,-3.732912723449001
Belgique,BEL,2018,40,1965,NA,1968,-3,-0.1524390243902439
Belgique,BEL,2018,41,2006,NA,2020,-14,-0.6930693069306931
Belgique,BEL,2018,42,1957,NA,1992,-35,-1.7570281124497993
Belgique,BEL,2018,43,1918,NA,1980,-62,-3.1313131313131315
Belgique,BEL,2018,44,1907,NA,1956,-49,-2.505112474437628
Belgique,BEL,2018,45,2049,NA,2020,29,1.4356435643564358
Belgique,BEL,2018,46,2017,NA,2072,-55,-2.654440154440154
Belgique,BEL,2018,47,2060,NA,2126,-66,-3.1044214487300095
Belgique,BEL,2018,48,2107,NA,2125,-18,-0.8470588235294116
Belgique,BEL,2018,49,2173,NA,2208,-35,-1.585144927536232
Belgique,BEL,2018,50,2233,NA,2248,-15,-0.6672597864768683
Belgique,BEL,2018,51,2263,NA,2298,-35,-1.5230635335073976
Belgique,BEL,2018,52,2251,NA,2293,-42,-1.831661578717837
Belgique,BEL,2019,1,2308,NA,2373,-65,-2.7391487568478716
Belgique,BEL,2019,2,2347,NA,2408,-61,-2.5332225913621262
Belgique,BEL,2019,3,2312,NA,2397,-85,-3.546099290780142
Belgique,BEL,2019,4,2395,NA,2400,-5,-0.20833333333333334
Belgique,BEL,2019,5,2421,NA,2476,-55,-2.221324717285945
Belgique,BEL,2019,6,2544,NA,2429,115,4.734458624948538
Belgique,BEL,2019,7,2409,NA,2432,-23,-0.9457236842105263
Belgique,BEL,2019,8,2418,NA,2416,2,0.08278145695364239
Belgique,BEL,2019,9,2428,NA,2520,-92,-3.650793650793651
Belgique,BEL,2019,10,2389,NA,2452,-63,-2.569331158238173
Belgique,BEL,2019,11,2335,NA,2336,-1,-0.04280821917808219
Belgique,BEL,2019,12,2167,NA,2308,-141,-6.109185441941074
Belgique,BEL,2019,13,2063,NA,2216,-153,-6.9043321299638984
Belgique,BEL,2019,14,2183,NA,2109,74,3.508771929824561
Belgique,BEL,2019,15,1969,NA,2064,-95,-4.602713178294573
Belgique,BEL,2019,16,2095,NA,2026,69,3.405725567620928
Belgique,BEL,2019,17,2046,NA,2018,28,1.3875123885034688
Belgique,BEL,2019,18,2011,NA,2014,-3,-0.14895729890764647
Belgique,BEL,2019,19,2034,NA,2022,12,0.5934718100890208
Belgique,BEL,2019,20,2034,NA,1982,52,2.6236125126135215
