country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Autriche,AUT,8858775,2020-02-24,NA,NA,0,0,NA,1,0,NA
Autriche,AUT,8858775,2020-02-25,tests performed,NA,0,0,NA,2,0,NA
Autriche,AUT,8858775,2020-02-26,tests performed,103,2,0,NA,3,0,NA
Autriche,AUT,8858775,2020-02-27,tests performed,126,0,0,NA,3,0,NA
Autriche,AUT,8858775,2020-02-28,tests performed,316,3,0,NA,4,0,NA
Autriche,AUT,8858775,2020-02-29,tests performed,886,2,0,NA,5,0,NA
Autriche,AUT,8858775,2020-03-01,tests performed,NA,3,0,NA,10,0,NA
Autriche,AUT,8858775,2020-03-02,tests performed,NA,4,0,NA,13,0,NA
Autriche,AUT,8858775,2020-03-03,tests performed,NA,4,0,352,13,0,0.0369
Autriche,AUT,8858775,2020-03-04,tests performed,455,6,0,402,16,0,0.0398
Autriche,AUT,8858775,2020-03-05,tests performed,573,5,0,466,23,0,0.0494
Autriche,AUT,8858775,2020-03-06,tests performed,289,12,0,462,31,0,0.0671
Autriche,AUT,8858775,2020-03-07,tests performed,308,33,0,380,46,0,0.1211
Autriche,AUT,8858775,2020-03-08,tests performed,201,25,0,359,61,0,0.1699
Autriche,AUT,8858775,2020-03-09,tests performed,225,3,0,342,79,0,0.231
Autriche,AUT,8858775,2020-03-10,tests performed,292,29,0,335,108,0,0.3224
Autriche,AUT,8858775,2020-03-11,tests performed,336,51,0,318,126,0,0.3962
Autriche,AUT,8858775,2020-03-12,tests performed,507,64,0,308,164,0,0.5325
Autriche,AUT,8858775,2020-03-13,tests performed,713,115,1,369,200,1,0.542
Autriche,AUT,8858775,2020-03-14,tests performed,885,143,0,451,262,1,0.5809
Autriche,AUT,8858775,2020-03-15,tests performed,700,151,0,523,306,1,0.5851
Autriche,AUT,8858775,2020-03-16,tests performed,323,205,0,537,338,1,0.6294
Autriche,AUT,8858775,2020-03-17,tests performed,1788,156,2,750,396,2,0.528
Autriche,AUT,8858775,2020-03-18,tests performed,1699,316,0,945,496,3,0.5249
Autriche,AUT,8858775,2020-03-19,tests performed,1747,314,1,1122,564,4,0.5027
Autriche,AUT,8858775,2020-03-20,tests performed,1889,550,2,1290,606,4,0.4698
Autriche,AUT,8858775,2020-03-21,tests performed,2932,453,0,1583,690,7,0.4359
Autriche,AUT,8858775,2020-03-22,tests performed,2823,375,2,1886,721,9,0.3823
Autriche,AUT,8858775,2020-03-23,tests performed,2061,607,8,2134,752,9,0.3524
Autriche,AUT,8858775,2020-03-24,tests performed,4962,855,9,2588,740,10,0.2859
Autriche,AUT,8858775,2020-03-25,tests performed,4016,796,5,2919,733,12,0.2511
Autriche,AUT,8858775,2020-03-26,tests performed,3588,606,4,3182,700,14,0.22
Autriche,AUT,8858775,2020-03-27,tests performed,3557,1141,18,3420,689,16,0.2015
Autriche,AUT,8858775,2020-03-28,tests performed,3198,668,16,3458,586,15,0.1695
Autriche,AUT,8858775,2020-03-29,tests performed,3691,594,0,3582,547,14,0.1527
Autriche,AUT,8858775,2020-03-30,tests performed,3014,522,18,3718,496,17,0.1334
Autriche,AUT,8858775,2020-03-31,tests performed,2889,805,22,3422,453,17,0.1324
Autriche,AUT,8858775,2020-04-01,tests performed,3519,564,20,3351,383,16,0.1143
Autriche,AUT,8858775,2020-04-02,tests performed,36327,529,18,8028,351,16,0.0437
Autriche,AUT,8858775,2020-04-03,tests performed,6153,418,12,8399,323,18,0.0385
Autriche,AUT,8858775,2020-04-04,tests performed,5791,396,10,8769,303,20,0.0346
Autriche,AUT,8858775,2020-04-05,tests performed,4282,241,18,8854,291,22,0.0329
Autriche,AUT,8858775,2020-04-06,tests performed,2880,217,18,8834,292,22,0.0331
Autriche,AUT,8858775,2020-04-07,tests performed,3939,314,16,8984,279,21,0.0311
Autriche,AUT,8858775,2020-04-08,tests performed,5520,343,23,9270,249,21,0.0269
Autriche,AUT,8858775,2020-04-09,tests performed,5532,329,30,4871,228,20,0.0468
Autriche,AUT,8858775,2020-04-10,tests performed,8456,279,22,5200,200,17,0.0385
Autriche,AUT,8858775,2020-04-11,tests performed,6232,312,24,5263,171,16,0.0325
Autriche,AUT,8858775,2020-04-12,tests performed,3902,247,18,5209,149,16,0.0286
Autriche,AUT,8858775,2020-04-13,tests performed,3535,130,13,5302,122,15,0.023
Autriche,AUT,8858775,2020-04-14,tests performed,3384,106,18,5223,110,15,0.0211
Autriche,AUT,8858775,2020-04-15,tests performed,5005,191,16,5149,106,13,0.0206
Autriche,AUT,8858775,2020-04-16,tests performed,6015,136,9,5218,86,11,0.0165
Autriche,AUT,8858775,2020-04-17,tests performed,6456,78,17,4933,79,14,0.016
Autriche,AUT,8858775,2020-04-18,tests performed,6660,155,21,4994,77,14,0.0154
Autriche,AUT,8858775,2020-04-19,tests performed,3311,59,12,4909,66,12,0.0134
Autriche,AUT,8858775,2020-04-20,tests performed,3706,48,9,4934,67,13,0.0136
Autriche,AUT,8858775,2020-04-21,tests performed,6069,73,10,5317,68,13,0.0128
Autriche,AUT,8858775,2020-04-22,tests performed,12776,50,1,6428,68,12,0.0106
Autriche,AUT,8858775,2020-04-23,tests performed,4041,91,31,6146,69,15,0.0112
Autriche,AUT,8858775,2020-04-24,tests performed,6851,61,14,6202,63,12,0.0102
Autriche,AUT,8858775,2020-04-25,tests performed,8403,83,5,6451,63,11,0.0098
Autriche,AUT,8858775,2020-04-26,tests performed,6542,66,23,6913,56,11,0.0081
Autriche,AUT,8858775,2020-04-27,tests performed,4906,55,6,7084,48,9,0.0068
Autriche,AUT,8858775,2020-04-28,tests performed,7041,67,7,7223,50,8,0.0069
Autriche,AUT,8858775,2020-04-29,tests performed,8176,58,20,6566,45,7,0.0069
Autriche,AUT,8858775,2020-04-30,tests performed,8645,50,11,7223,39,5,0.0054
Autriche,AUT,8858775,2020-05-01,tests performed,7680,60,4,7342,41,4,0.0056
Autriche,AUT,8858775,2020-05-02,tests performed,5540,34,5,6933,36,4,0.0052
Autriche,AUT,8858775,2020-05-03,tests performed,4736,12,7,6675,40,4,0.006
Autriche,AUT,8858775,2020-05-04,tests performed,4716,68,2,6648,44,3,0.0066
Autriche,AUT,8858775,2020-05-05,tests performed,6812,31,2,6615,36,3,0.0054
Autriche,AUT,8858775,2020-05-06,tests performed,6371,17,6,6357,44,3,0.0069
Autriche,AUT,8858775,2020-05-07,tests performed,5640,65,2,5928,46,2,0.0078
Autriche,AUT,8858775,2020-05-08,tests performed,6175,22,1,5713,45,2,0.0079
Autriche,AUT,8858775,2020-05-09,tests performed,7621,62,5,6010,47,2,0.0078
Autriche,AUT,8858775,2020-05-10,tests performed,4818,42,1,6022,48,2,0.008
Autriche,AUT,8858775,2020-05-11,tests performed,2976,10,3,5773,52,2,0.009
Autriche,AUT,8858775,2020-05-12,tests performed,9830,87,2,6204,52,2,0.0084
Autriche,AUT,8858775,2020-05-13,tests performed,6938,36,3,6285,44,1,0.007
Autriche,AUT,8858775,2020-05-14,tests performed,8354,54,1,6673,50,1,0.0075
Autriche,AUT,8858775,2020-05-15,tests performed,6745,41,2,6755,44,1,0.0065
Autriche,AUT,8858775,2020-05-16,tests performed,6042,63,2,6529,47,1,0.0072
Autriche,AUT,8858775,2020-05-17,tests performed,5116,72,0,6572,42,1,0.0064
Autriche,AUT,8858775,2020-05-18,tests performed,3364,14,1,6627,38,2,0.0057
Autriche,AUT,8858775,2020-05-19,tests performed,6562,25,0,6160,41,2,0.0067
Autriche,AUT,8858775,2020-05-20,tests performed,7157,78,3,6191,40,2,0.0065
Autriche,AUT,8858775,2020-05-21,tests performed,NA,18,1,5776,34,2,0.0059
Autriche,AUT,8858775,2020-05-22,tests performed,NA,57,0,5591,34,2,0.0061
Autriche,AUT,8858775,2020-05-23,tests performed,5875,29,2,5567,30,5,0.0054
Autriche,AUT,8858775,2020-05-24,tests performed,5494,46,4,5621,33,5,0.0059
Autriche,AUT,8858775,2020-05-25,tests performed,3484,32,1,5638,33,4,0.0059
Autriche,AUT,8858775,2020-05-26,tests performed,5844,20,1,5536,29,4,0.0052
Autriche,AUT,8858775,2020-05-27,tests performed,7521,38,2,5588,29,4,0.0052
Autriche,AUT,8858775,2020-05-28,tests performed,8666,18,2,6047,25,4,0.0041
Autriche,AUT,8858775,2020-05-29,tests performed,6930,28,23,6259,27,4,0.0043
Autriche,AUT,8858775,2020-05-30,tests performed,7841,51,0,6540,28,0,0.0043
Autriche,AUT,8858775,2020-05-31,tests performed,6391,44,0,6668,30,1,0.0045
Autriche,AUT,8858775,2020-06-01,tests performed,3286,4,0,6640,26,1,0.0039
Autriche,AUT,8858775,2020-06-02,tests performed,4558,21,0,6456,32,1,0.005
Autriche,AUT,8858775,2020-06-03,tests performed,6580,11,1,6322,32,1,0.0051
Autriche,AUT,8858775,2020-06-04,tests performed,8508,31,1,6299,33,0,0.0052
Autriche,AUT,8858775,2020-06-05,tests performed,7983,36,0,6450,33,0,0.0051
Autriche,AUT,8858775,2020-06-06,tests performed,6463,62,2,6253,32,1,0.0051
Autriche,AUT,8858775,2020-06-07,tests performed,3685,19,0,5866,27,0,0.0046
Autriche,AUT,8858775,2020-06-08,tests performed,5164,46,0,6134,27,1,0.0044
Autriche,AUT,8858775,2020-06-09,tests performed,6160,21,0,6363,24,1,0.0038
Autriche,AUT,8858775,2020-06-10,tests performed,5423,13,0,6198,25,1,0.004
Autriche,AUT,8858775,2020-06-11,tests performed,6157,34,1,5862,28,1,0.0048
Autriche,AUT,8858775,2020-06-12,tests performed,NA,28,1,5327,26,2,0.0049
Autriche,AUT,8858775,2020-06-13,tests performed,NA,30,1,5009,27,2,0.0054
Autriche,AUT,8858775,2020-06-14,tests performed,3864,20,2,5035,27,2,0.0054
Autriche,AUT,8858775,2020-06-15,tests performed,2830,24,0,4701,33,2,0.007
Autriche,AUT,8858775,2020-06-16,tests performed,5030,27,1,4540,NA,NA,NA
Autriche,AUT,8858775,2020-06-17,tests performed,7915,33,3,4896,NA,NA,NA
Autriche,AUT,8858775,2020-06-18,tests performed,5312,17,6,4775,NA,NA,NA
Autriche,AUT,8858775,2020-06-19,tests performed,6203,40,1,5056,NA,NA,NA
Autriche,AUT,8858775,2020-06-20,NA,NA,30,0,NA,NA,NA,NA
Autriche,AUT,8858775,2020-06-21,NA,NA,62,0,NA,NA,NA,NA
Belgique,BEL,11455519,2019-12-31,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-01,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-02,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-03,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-04,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-05,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-06,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-07,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-08,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-09,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-10,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-11,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-12,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-13,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-14,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-15,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-16,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-17,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-18,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-19,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-20,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-21,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-22,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-23,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-24,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-25,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-26,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-27,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-28,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-29,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-30,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-01-31,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-01,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-02,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-03,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-04,NA,NA,1,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-05,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-06,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-07,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-08,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-09,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-10,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-11,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-12,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-13,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-14,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-15,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-16,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-17,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-18,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-19,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-20,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-21,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-22,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-23,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-24,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-25,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11455519,2020-02-26,NA,NA,0,0,NA,1,0,NA
Belgique,BEL,11455519,2020-02-27,NA,NA,0,0,NA,2,0,NA
Belgique,BEL,11455519,2020-02-28,NA,NA,0,0,NA,3,0,NA
Belgique,BEL,11455519,2020-02-29,NA,NA,0,0,NA,7,0,NA
Belgique,BEL,11455519,2020-03-01,units unclear,56,0,0,NA,15,0,NA
Belgique,BEL,11455519,2020-03-02,units unclear,269,1,0,NA,24,0,NA
Belgique,BEL,11455519,2020-03-03,units unclear,472,6,0,NA,28,0,NA
Belgique,BEL,11455519,2020-03-04,units unclear,648,5,0,NA,33,0,NA
Belgique,BEL,11455519,2020-03-05,units unclear,702,10,0,NA,36,0,NA
Belgique,BEL,11455519,2020-03-06,units unclear,1026,27,0,NA,42,0,NA
Belgique,BEL,11455519,2020-03-07,units unclear,401,59,0,NA,50,0,NA
Belgique,BEL,11455519,2020-03-08,units unclear,411,60,0,561,64,0,0.1141
Belgique,BEL,11455519,2020-03-09,units unclear,512,31,0,596,74,1,0.1242
Belgique,BEL,11455519,2020-03-10,units unclear,677,39,0,625,98,1,0.1568
Belgique,BEL,11455519,2020-03-11,units unclear,914,28,0,663,121,1,0.1825
Belgique,BEL,11455519,2020-03-12,units unclear,1269,47,3,744,139,1,0.1868
Belgique,BEL,11455519,2020-03-13,units unclear,2115,85,0,900,167,2,0.1856
Belgique,BEL,11455519,2020-03-14,units unclear,1715,160,0,1088,199,3,0.1829
Belgique,BEL,11455519,2020-03-15,units unclear,1036,130,1,1177,243,5,0.2065
Belgique,BEL,11455519,2020-03-16,units unclear,1441,197,0,1310,304,9,0.2321
Belgique,BEL,11455519,2020-03-17,units unclear,1782,199,1,1467,359,10,0.2447
Belgique,BEL,11455519,2020-03-18,units unclear,2086,158,0,1635,380,12,0.2324
Belgique,BEL,11455519,2020-03-19,units unclear,2514,243,9,1813,432,17,0.2383
Belgique,BEL,11455519,2020-03-20,units unclear,2460,309,7,1862,493,23,0.2648
Belgique,BEL,11455519,2020-03-21,units unclear,1756,462,16,1868,634,28,0.3394
Belgique,BEL,11455519,2020-03-22,units unclear,1077,558,30,1874,718,36,0.3831
Belgique,BEL,11455519,2020-03-23,units unclear,2443,586,8,2017,903,41,0.4477
Belgique,BEL,11455519,2020-03-24,units unclear,2971,342,13,2187,1062,51,0.4856
Belgique,BEL,11455519,2020-03-25,units unclear,3255,526,34,2354,1165,61,0.4949
Belgique,BEL,11455519,2020-03-26,units unclear,3130,668,56,2442,1215,83,0.4975
Belgique,BEL,11455519,2020-03-27,units unclear,3678,1298,42,2616,1290,93,0.4931
Belgique,BEL,11455519,2020-03-28,units unclear,2919,1049,69,2782,1302,113,0.468
Belgique,BEL,11455519,2020-03-29,units unclear,1830,1850,64,2889,1355,122,0.469
Belgique,BEL,11455519,2020-03-30,units unclear,3001,1702,78,2969,1328,133,0.4473
Belgique,BEL,11455519,2020-03-31,units unclear,4608,1063,82,3203,1265,145,0.3949
Belgique,BEL,11455519,2020-04-01,units unclear,4046,876,192,3316,1274,160,0.3842
Belgique,BEL,11455519,2020-04-02,units unclear,4201,1189,123,3469,1346,190,0.388
Belgique,BEL,11455519,2020-04-03,units unclear,4481,1384,183,3584,1348,202,0.3761
Belgique,BEL,11455519,2020-04-04,units unclear,3718,1422,132,3698,1376,216,0.3721
Belgique,BEL,11455519,2020-04-05,units unclear,2266,1661,140,3760,1414,268,0.3761
Belgique,BEL,11455519,2020-04-06,units unclear,3774,1260,164,3871,1370,295,0.3539
Belgique,BEL,11455519,2020-04-07,units unclear,5013,1123,185,3928,1422,308,0.362
Belgique,BEL,11455519,2020-04-08,units unclear,5083,1380,403,4077,1396,324,0.3424
Belgique,BEL,11455519,2020-04-09,units unclear,5103,1209,205,4205,1275,303,0.3032
Belgique,BEL,11455519,2020-04-10,units unclear,5648,1580,283,4372,1453,314,0.3323
Belgique,BEL,11455519,2020-04-11,units unclear,5781,1684,496,4667,1404,333,0.3008
Belgique,BEL,11455519,2020-04-12,units unclear,5540,1351,327,5135,1353,306,0.2635
Belgique,BEL,11455519,2020-04-13,units unclear,5160,1629,254,5333,1309,301,0.2455
Belgique,BEL,11455519,2020-04-14,units unclear,5531,942,303,5407,1264,298,0.2338
Belgique,BEL,11455519,2020-04-15,units unclear,7057,530,254,5689,1342,275,0.2359
Belgique,BEL,11455519,2020-04-16,units unclear,6716,2454,283,5919,1405,263,0.2374
Belgique,BEL,11455519,2020-04-17,units unclear,7919,1236,417,6243,1188,260,0.1903
Belgique,BEL,11455519,2020-04-18,units unclear,7857,1329,306,6540,1141,233,0.1745
Belgique,BEL,11455519,2020-04-19,units unclear,5573,1045,290,6545,1165,217,0.178
Belgique,BEL,11455519,2020-04-20,units unclear,8635,1313,230,7041,1163,209,0.1652
Belgique,BEL,11455519,2020-04-21,units unclear,6978,1487,145,7248,1091,202,0.1505
Belgique,BEL,11455519,2020-04-22,units unclear,12302,973,170,7997,958,197,0.1198
Belgique,BEL,11455519,2020-04-23,units unclear,13450,933,264,8959,911,190,0.1017
Belgique,BEL,11455519,2020-04-24,units unclear,15225,908,228,10003,853,177,0.0853
Belgique,BEL,11455519,2020-04-25,units unclear,14177,1496,189,10906,817,158,0.0749
Belgique,BEL,11455519,2020-04-26,units unclear,11893,1032,238,11809,677,146,0.0573
Belgique,BEL,11455519,2020-04-27,units unclear,14564,809,177,12656,599,121,0.0473
Belgique,BEL,11455519,2020-04-28,units unclear,16550,553,113,14023,539,107,0.0384
Belgique,BEL,11455519,2020-04-29,units unclear,19467,647,124,15047,511,102,0.034
Belgique,BEL,11455519,2020-04-30,units unclear,21295,525,170,16167,454,98,0.0281
Belgique,BEL,11455519,2020-05-01,units unclear,21290,660,93,17034,417,120,0.0245
Belgique,BEL,11455519,2020-05-02,units unclear,14671,513,109,17104,414,117,0.0242
Belgique,BEL,11455519,2020-05-03,units unclear,11950,485,62,17112,426,117,0.0249
Belgique,BEL,11455519,2020-05-04,units unclear,20538,389,79,17966,440,117,0.0245
Belgique,BEL,11455519,2020-05-05,units unclear,17421,361,80,18090,454,116,0.0251
Belgique,BEL,11455519,2020-05-06,units unclear,17208,242,92,17768,455,112,0.0256
Belgique,BEL,11455519,2020-05-07,units unclear,18101,272,323,17311,467,106,0.027
Belgique,BEL,11455519,2020-05-08,units unclear,22012,639,76,17414,457,72,0.0262
Belgique,BEL,11455519,2020-05-09,units unclear,17801,591,106,17862,410,70,0.023
Belgique,BEL,11455519,2020-05-10,units unclear,10295,585,60,17625,376,63,0.0213
Belgique,BEL,11455519,2020-05-11,units unclear,8004,485,75,15835,342,61,0.0216
Belgique,BEL,11455519,2020-05-12,units unclear,16198,368,51,15660,314,57,0.0201
Belgique,BEL,11455519,2020-05-13,units unclear,19260,330,54,15953,301,53,0.0189
Belgique,BEL,11455519,2020-05-14,units unclear,16340,202,82,15701,287,50,0.0183
Belgique,BEL,11455519,2020-05-15,units unclear,16651,307,60,14936,286,44,0.0191
Belgique,BEL,11455519,2020-05-16,units unclear,11578,356,56,14047,278,40,0.0198
Belgique,BEL,11455519,2020-05-17,units unclear,8288,345,46,13760,267,36,0.0194
Belgique,BEL,11455519,2020-05-18,units unclear,7114,291,47,13633,260,33,0.0191
Belgique,BEL,11455519,2020-05-19,units unclear,12731,279,28,13137,259,33,0.0197
Belgique,BEL,11455519,2020-05-20,units unclear,14197,232,28,12414,255,33,0.0205
Belgique,BEL,11455519,2020-05-21,units unclear,7509,192,42,11153,238,32,0.0213
Belgique,BEL,11455519,2020-05-22,units unclear,9735,252,36,10165,230,31,0.0226
Belgique,BEL,11455519,2020-05-23,units unclear,6540,276,26,9445,231,29,0.0245
Belgique,BEL,11455519,2020-05-24,units unclear,5317,299,25,9020,221,33,0.0245
Belgique,BEL,11455519,2020-05-25,units unclear,6733,282,43,8966,197,31,0.022
Belgique,BEL,11455519,2020-05-26,units unclear,12072,250,32,8872,184,27,0.0207
Belgique,BEL,11455519,2020-05-27,units unclear,13685,113,22,8799,168,25,0.0191
Belgique,BEL,11455519,2020-05-28,units unclear,9308,137,30,9056,166,24,0.0183
Belgique,BEL,11455519,2020-05-29,units unclear,10383,257,24,9148,156,23,0.0171
Belgique,BEL,11455519,2020-05-30,units unclear,7281,212,55,9254,131,23,0.0142
