country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Allemagne,DEU,2016,49,18793,18677.5,0.6
Allemagne,DEU,2016,50,18885,18606,1.5
Allemagne,DEU,2016,51,19376,18978.5,2.1
Allemagne,DEU,2016,52,19744,18621.25,6
Allemagne,DEU,2017,1,20918,19338.75,8.2
Allemagne,DEU,2017,2,22070,19592.75,12.6
Allemagne,DEU,2017,3,21236,19524,8.8
Allemagne,DEU,2017,4,22083,19854.75,11.2
Allemagne,DEU,2017,5,23640,20366.25,16.1
Allemagne,DEU,2017,6,22745,20319.25,11.9
Allemagne,DEU,2017,7,22683,20636.25,9.9
Allemagne,DEU,2017,8,22267,20987.75,6.1
Allemagne,DEU,2017,9,20930,21532.25,-2.8
Allemagne,DEU,2017,10,19102,21288.25,-10.3
Allemagne,DEU,2017,11,18665,20439.75,-8.7
Allemagne,DEU,2017,12,17640,19554.75,-9.8
Allemagne,DEU,2017,13,17731,18938.75,-6.4
Allemagne,DEU,2017,14,17028,18479.75,-7.9
Allemagne,DEU,2017,15,16901,17893,-5.5
Allemagne,DEU,2017,16,16637,17547.5,-5.2
Allemagne,DEU,2017,17,17634,17407.25,1.3
Allemagne,DEU,2017,18,17129,16960.75,1
Allemagne,DEU,2017,19,17343,17314.25,0.2
Allemagne,DEU,2017,20,17079,16851.75,1.3
Allemagne,DEU,2017,21,16451,16579.5,-0.8
Allemagne,DEU,2017,22,16902,16790,0.7
Allemagne,DEU,2017,23,15846,16446.25,-3.6
Allemagne,DEU,2017,24,16087,15947.25,0.9
Allemagne,DEU,2017,25,16819,16538.25,1.7
Allemagne,DEU,2017,26,16076,16549.5,-2.9
Allemagne,DEU,2017,27,16424,16441,-0.1
Allemagne,DEU,2017,28,15603,16026.25,-2.6
Allemagne,DEU,2017,29,16589,16763.75,-1
Allemagne,DEU,2017,30,16058,17542.25,-8.5
Allemagne,DEU,2017,31,16494,17319.5,-4.8
Allemagne,DEU,2017,32,15784,16562.5,-4.7
Allemagne,DEU,2017,33,16149,16303.75,-0.9
Allemagne,DEU,2017,34,15880,16461,-3.5
Allemagne,DEU,2017,35,16064,16441.5,-2.3
Allemagne,DEU,2017,36,15707,16040.5,-2.1
Allemagne,DEU,2017,37,16147,16261.5,-0.7
Allemagne,DEU,2017,38,16505,16305.5,1.2
Allemagne,DEU,2017,39,16747,16603.25,0.9
Allemagne,DEU,2017,40,16664,16625,0.2
Allemagne,DEU,2017,41,17470,17376.25,0.5
Allemagne,DEU,2017,42,17139,17229,-0.5
Allemagne,DEU,2017,43,17059,17120.5,-0.4
Allemagne,DEU,2017,44,16762,17142.75,-2.2
Allemagne,DEU,2017,45,17371,17616.25,-1.4
Allemagne,DEU,2017,46,17595,17780.25,-1
Allemagne,DEU,2017,47,17677,17954.5,-1.5
Allemagne,DEU,2017,48,17877,18171,-1.6
Allemagne,DEU,2017,49,18295,18677.5,-2
Allemagne,DEU,2017,50,18504,18606,-0.5
Allemagne,DEU,2017,51,18502,18978.5,-2.5
Allemagne,DEU,2017,52,18652,18621.25,0.2
Allemagne,DEU,2018,1,19342,19338.75,0
Allemagne,DEU,2018,2,18770,19592.75,-4.2
Allemagne,DEU,2018,3,19187,19524,-1.7
Allemagne,DEU,2018,4,19171,19854.75,-3.4
Allemagne,DEU,2018,5,19558,20366.25,-4
Allemagne,DEU,2018,6,20086,20319.25,-1.1
Allemagne,DEU,2018,7,21254,20636.25,3
Allemagne,DEU,2018,8,22888,20987.75,9.1
Allemagne,DEU,2018,9,25535,21532.25,18.6
Allemagne,DEU,2018,10,26777,21288.25,25.8
Allemagne,DEU,2018,11,24385,20439.75,19.3
Allemagne,DEU,2018,12,22777,19554.75,16.5
Allemagne,DEU,2018,13,20906,18938.75,10.4
Allemagne,DEU,2018,14,20038,18479.75,8.4
Allemagne,DEU,2018,15,19165,17893,7.1
Allemagne,DEU,2018,16,17992,17547.5,2.5
Allemagne,DEU,2018,17,17093,17407.25,-1.8
Allemagne,DEU,2018,18,16789,16960.75,-1
Allemagne,DEU,2018,19,17226,17314.25,-0.5
Allemagne,DEU,2018,20,16488,16851.75,-2.2
Allemagne,DEU,2018,21,16513,16579.5,-0.4
Allemagne,DEU,2018,22,17039,16790,1.5
Allemagne,DEU,2018,23,16714,16446.25,1.6
Allemagne,DEU,2018,24,15582,15947.25,-2.3
Allemagne,DEU,2018,25,15843,16538.25,-4.2
Allemagne,DEU,2018,26,16569,16549.5,0.1
Allemagne,DEU,2018,27,16622,16441,1.1
Allemagne,DEU,2018,28,16070,16026.25,0.3
Allemagne,DEU,2018,29,16702,16763.75,-0.4
Allemagne,DEU,2018,30,18340,17542.25,4.5
Allemagne,DEU,2018,31,20371,17319.5,17.6
Allemagne,DEU,2018,32,18478,16562.5,11.6
Allemagne,DEU,2018,33,16890,16303.75,3.6
Allemagne,DEU,2018,34,16612,16461,0.9
Allemagne,DEU,2018,35,16000,16441.5,-2.7
Allemagne,DEU,2018,36,16390,16040.5,2.2
Allemagne,DEU,2018,37,16292,16261.5,0.2
Allemagne,DEU,2018,38,16651,16305.5,2.1
Allemagne,DEU,2018,39,15969,16603.25,-3.8
Allemagne,DEU,2018,40,16622,16625,-0
Allemagne,DEU,2018,41,16993,17376.25,-2.2
Allemagne,DEU,2018,42,16552,17229,-3.9
Allemagne,DEU,2018,43,16608,17120.5,-3
Allemagne,DEU,2018,44,16895,17142.75,-1.4
Allemagne,DEU,2018,45,17604,17616.25,-0.1
Allemagne,DEU,2018,46,16842,17780.25,-5.3
Allemagne,DEU,2018,47,17785,17954.5,-0.9
Allemagne,DEU,2018,48,18091,18171,-0.4
Allemagne,DEU,2018,49,18342,18677.5,-1.8
Allemagne,DEU,2018,50,17943,18606,-3.6
Allemagne,DEU,2018,51,18990,18978.5,0.1
Allemagne,DEU,2018,52,17954,18621.25,-3.6
Allemagne,DEU,2019,1,18628,19338.75,-3.7
Allemagne,DEU,2019,2,19092,19592.75,-2.6
Allemagne,DEU,2019,3,19046,19524,-2.4
Allemagne,DEU,2019,4,19458,19854.75,-2
Allemagne,DEU,2019,5,19774,20366.25,-2.9
Allemagne,DEU,2019,6,19905,20319.25,-2
Allemagne,DEU,2019,7,20125,20636.25,-2.5
Allemagne,DEU,2019,8,20321,20987.75,-3.2
Allemagne,DEU,2019,9,20737,21532.25,-3.7
Allemagne,DEU,2019,10,20386,21288.25,-4.2
Allemagne,DEU,2019,11,19738,20439.75,-3.4
Allemagne,DEU,2019,12,18976,19554.75,-3
Allemagne,DEU,2019,13,18501,18938.75,-2.3
Allemagne,DEU,2019,14,18608,18479.75,0.7
Allemagne,DEU,2019,15,17794,17893,-0.6
Allemagne,DEU,2019,16,18025,17547.5,2.7
Allemagne,DEU,2019,17,17849,17407.25,2.5
Allemagne,DEU,2019,18,17024,16960.75,0.4
Allemagne,DEU,2019,19,17059,17314.25,-1.5
Allemagne,DEU,2019,20,17239,16851.75,2.3
Allemagne,DEU,2019,21,17068,16579.5,2.9
Allemagne,DEU,2019,22,16873,16790,0.5
Allemagne,DEU,2019,23,17426,16446.25,6
Allemagne,DEU,2019,24,16403,15947.25,2.9
Allemagne,DEU,2019,25,16581,16538.25,0.3
Allemagne,DEU,2019,26,17854,16549.5,7.9
Allemagne,DEU,2019,27,16489,16441,0.3
Allemagne,DEU,2019,28,16260,16026.25,1.5
Allemagne,DEU,2019,29,16779,16763.75,0.1
Allemagne,DEU,2019,30,19614,17542.25,11.8
Allemagne,DEU,2019,31,16974,17319.5,-2
Allemagne,DEU,2019,32,16501,16562.5,-0.4
Allemagne,DEU,2019,33,15918,16303.75,-2.4
Allemagne,DEU,2019,34,16205,16461,-1.6
Allemagne,DEU,2019,35,17601,16441.5,7.1
Allemagne,DEU,2019,36,15949,16040.5,-0.6
Allemagne,DEU,2019,37,16235,16261.5,-0.2
Allemagne,DEU,2019,38,16460,16305.5,0.9
Allemagne,DEU,2019,39,17361,16603.25,4.6
Allemagne,DEU,2019,40,16862,16625,1.4
Allemagne,DEU,2019,41,17615,17376.25,1.4
Allemagne,DEU,2019,42,17626,17229,2.3
Allemagne,DEU,2019,43,17229,17120.5,0.6
Allemagne,DEU,2019,44,17334,17142.75,1.1
Allemagne,DEU,2019,45,17708,17616.25,0.5
Allemagne,DEU,2019,46,18093,17780.25,1.8
Allemagne,DEU,2019,47,18445,17954.5,2.7
Allemagne,DEU,2019,48,18569,18171,2.2
Allemagne,DEU,2019,49,19280,18677.5,3.2
Allemagne,DEU,2019,50,19092,18606,2.6
Allemagne,DEU,2019,51,19046,18978.5,0.4
Allemagne,DEU,2019,52,18135,18621.25,-2.6
Allemagne,DEU,2020,1,18842,19338.75,-2.6
Allemagne,DEU,2020,2,19389,19592.75,-1
Allemagne,DEU,2020,3,19112,19524,-2.1
Allemagne,DEU,2020,4,18888,19854.75,-4.9
Allemagne,DEU,2020,5,19706,20366.25,-3.2
Allemagne,DEU,2020,6,18931,20319.25,-6.8
Allemagne,DEU,2020,7,19529,20636.25,-5.4
Allemagne,DEU,2020,8,18837,20987.75,-10.2
Allemagne,DEU,2020,9,19327,21532.25,-10.2
Allemagne,DEU,2020,10,19471,21288.25,-8.5
Allemagne,DEU,2020,11,19666,20439.75,-3.8
Allemagne,DEU,2020,12,19492,19554.75,-0.3
Allemagne,DEU,2020,13,19440,18938.75,2.6
Allemagne,DEU,2020,14,20295,18479.75,9.8
Allemagne,DEU,2020,15,20036,17893,12
Allemagne,DEU,2020,16,18693,17547.5,6.5
Autriche,AUT,2016,1,1634,1835.25,-11
Autriche,AUT,2016,2,1626,1879.25,-13.5
Autriche,AUT,2016,3,1608,1773.75,-9.3
Autriche,AUT,2016,4,1578,1735.75,-9.1
Autriche,AUT,2016,5,1609,1814,-11.3
Autriche,AUT,2016,6,1650,1814.5,-9.1
Autriche,AUT,2016,7,1621,1768,-8.3
Autriche,AUT,2016,8,1581,1772.5,-10.8
Autriche,AUT,2016,9,1714,1798.75,-4.7
Autriche,AUT,2016,10,1532,1730.5,-11.5
Autriche,AUT,2016,11,1516,1698.5,-10.7
Autriche,AUT,2016,12,1499,1573.5,-4.7
Autriche,AUT,2016,13,1598,1626,-1.7
Autriche,AUT,2016,14,1562,1580.75,-1.2
Autriche,AUT,2016,15,1520,1542,-1.4
Autriche,AUT,2016,16,1413,1500.75,-5.8
Autriche,AUT,2016,17,1460,1451,0.6
Autriche,AUT,2016,18,1447,1467.5,-1.4
Autriche,AUT,2016,19,1486,1436.25,3.5
Autriche,AUT,2016,20,1453,1463.5,-0.7
Autriche,AUT,2016,21,1505,1428,5.4
Autriche,AUT,2016,22,1402,1442,-2.8
Autriche,AUT,2016,23,1360,1406.25,-3.3
Autriche,AUT,2016,24,1348,1428.75,-5.7
Autriche,AUT,2016,25,1452,1438.25,1
Autriche,AUT,2016,26,1338,1406.25,-4.9
Autriche,AUT,2016,27,1328,1422.25,-6.6
Autriche,AUT,2016,28,1323,1352.75,-2.2
Autriche,AUT,2016,29,1458,1468.5,-0.7
Autriche,AUT,2016,30,1424,1452.75,-2
Autriche,AUT,2016,31,1390,1519.5,-8.5
Autriche,AUT,2016,32,1359,1407.75,-3.5
Autriche,AUT,2016,33,1394,1402.75,-0.6
Autriche,AUT,2016,34,1408,1448.25,-2.8
Autriche,AUT,2016,35,1414,1414.5,-0
Autriche,AUT,2016,36,1380,1374.25,0.4
Autriche,AUT,2016,37,1392,1419.25,-1.9
Autriche,AUT,2016,38,1376,1414,-2.7
Autriche,AUT,2016,39,1442,1487,-3
Autriche,AUT,2016,40,1469,1514.5,-3
Autriche,AUT,2016,41,1556,1546.5,0.6
Autriche,AUT,2016,42,1607,1511.25,6.3
Autriche,AUT,2016,43,1522,1511.75,0.7
Autriche,AUT,2016,44,1484,1533,-3.2
Autriche,AUT,2016,45,1541,1521.75,1.3
Autriche,AUT,2016,46,1616,1558.75,3.7
Autriche,AUT,2016,47,1550,1551,-0.1
Autriche,AUT,2016,48,1601,1560.75,2.6
Autriche,AUT,2016,49,1619,1626.5,-0.5
Autriche,AUT,2016,50,1670,1629.25,2.5
Autriche,AUT,2016,51,1847,1682.5,9.8
Autriche,AUT,2016,52,2160,1782.75,21.2
Autriche,AUT,2017,1,2293,1835.25,24.9
Autriche,AUT,2017,2,2340,1879.25,24.5
Autriche,AUT,2017,3,2060,1773.75,16.1
Autriche,AUT,2017,4,1938,1735.75,11.7
Autriche,AUT,2017,5,2045,1814,12.7
Autriche,AUT,2017,6,1874,1814.5,3.3
Autriche,AUT,2017,7,1750,1768,-1
Autriche,AUT,2017,8,1807,1772.5,1.9
Autriche,AUT,2017,9,1696,1798.75,-5.7
Autriche,AUT,2017,10,1614,1730.5,-6.7
Autriche,AUT,2017,11,1542,1698.5,-9.2
Autriche,AUT,2017,12,1535,1573.5,-2.4
Autriche,AUT,2017,13,1489,1626,-8.4
Autriche,AUT,2017,14,1537,1580.75,-2.8
Autriche,AUT,2017,15,1532,1542,-0.6
Autriche,AUT,2017,16,1475,1500.75,-1.7
Autriche,AUT,2017,17,1440,1451,-0.8
Autriche,AUT,2017,18,1527,1467.5,4.1
Autriche,AUT,2017,19,1434,1436.25,-0.2
Autriche,AUT,2017,20,1501,1463.5,2.6
Autriche,AUT,2017,21,1327,1428,-7.1
Autriche,AUT,2017,22,1456,1442,1
Autriche,AUT,2017,23,1312,1406.25,-6.7
Autriche,AUT,2017,24,1421,1428.75,-0.5
Autriche,AUT,2017,25,1476,1438.25,2.6
Autriche,AUT,2017,26,1419,1406.25,0.9
Autriche,AUT,2017,27,1413,1422.25,-0.7
Autriche,AUT,2017,28,1346,1352.75,-0.5
Autriche,AUT,2017,29,1475,1468.5,0.4
Autriche,AUT,2017,30,1375,1452.75,-5.4
Autriche,AUT,2017,31,1616,1519.5,6.4
Autriche,AUT,2017,32,1334,1407.75,-5.2
Autriche,AUT,2017,33,1380,1402.75,-1.6
Autriche,AUT,2017,34,1472,1448.25,1.6
Autriche,AUT,2017,35,1329,1414.5,-6
Autriche,AUT,2017,36,1318,1374.25,-4.1
Autriche,AUT,2017,37,1426,1419.25,0.5
Autriche,AUT,2017,38,1407,1414,-0.5
Autriche,AUT,2017,39,1496,1487,0.6
Autriche,AUT,2017,40,1481,1514.5,-2.2
Autriche,AUT,2017,41,1529,1546.5,-1.1
Autriche,AUT,2017,42,1453,1511.25,-3.9
Autriche,AUT,2017,43,1489,1511.75,-1.5
Autriche,AUT,2017,44,1551,1533,1.2
Autriche,AUT,2017,45,1490,1521.75,-2.1
Autriche,AUT,2017,46,1505,1558.75,-3.4
Autriche,AUT,2017,47,1570,1551,1.2
Autriche,AUT,2017,48,1531,1560.75,-1.9
Autriche,AUT,2017,49,1632,1626.5,0.3
Autriche,AUT,2017,50,1554,1629.25,-4.6
Autriche,AUT,2017,51,1653,1682.5,-1.8
Autriche,AUT,2017,52,1646,1782.75,-7.7
Autriche,AUT,2018,1,1767,1835.25,-3.7
Autriche,AUT,2018,2,1842,1879.25,-2
Autriche,AUT,2018,3,1786,1773.75,0.7
Autriche,AUT,2018,4,1714,1735.75,-1.3
Autriche,AUT,2018,5,1870,1814,3.1
Autriche,AUT,2018,6,1938,1814.5,6.8
Autriche,AUT,2018,7,1881,1768,6.4
Autriche,AUT,2018,8,1951,1772.5,10.1
Autriche,AUT,2018,9,2021,1798.75,12.4
Autriche,AUT,2018,10,1965,1730.5,13.6
Autriche,AUT,2018,11,1946,1698.5,14.6
Autriche,AUT,2018,12,1641,1573.5,4.3
Autriche,AUT,2018,13,1766,1626,8.6
Autriche,AUT,2018,14,1617,1580.75,2.3
Autriche,AUT,2018,15,1560,1542,1.2
Autriche,AUT,2018,16,1557,1500.75,3.7
Autriche,AUT,2018,17,1383,1451,-4.7
Autriche,AUT,2018,18,1434,1467.5,-2.3
Autriche,AUT,2018,19,1372,1436.25,-4.5
Autriche,AUT,2018,20,1342,1463.5,-8.3
Autriche,AUT,2018,21,1383,1428,-3.2
Autriche,AUT,2018,22,1415,1442,-1.9
Autriche,AUT,2018,23,1433,1406.25,1.9
Autriche,AUT,2018,24,1392,1428.75,-2.6
Autriche,AUT,2018,25,1401,1438.25,-2.6
Autriche,AUT,2018,26,1414,1406.25,0.6
Autriche,AUT,2018,27,1441,1422.25,1.3
Autriche,AUT,2018,28,1404,1352.75,3.8
Autriche,AUT,2018,29,1511,1468.5,2.9
Autriche,AUT,2018,30,1455,1452.75,0.2
Autriche,AUT,2018,31,1615,1519.5,6.3
Autriche,AUT,2018,32,1532,1407.75,8.8
Autriche,AUT,2018,33,1430,1402.75,1.9
Autriche,AUT,2018,34,1460,1448.25,0.8
Autriche,AUT,2018,35,1414,1414.5,-0
Autriche,AUT,2018,36,1376,1374.25,0.1
Autriche,AUT,2018,37,1452,1419.25,2.3
Autriche,AUT,2018,38,1421,1414,0.5
Autriche,AUT,2018,39,1436,1487,-3.4
Autriche,AUT,2018,40,1553,1514.5,2.5
Autriche,AUT,2018,41,1509,1546.5,-2.4
Autriche,AUT,2018,42,1488,1511.25,-1.5
Autriche,AUT,2018,43,1491,1511.75,-1.4
Autriche,AUT,2018,44,1561,1533,1.8
Autriche,AUT,2018,45,1501,1521.75,-1.4
Autriche,AUT,2018,46,1556,1558.75,-0.2
Autriche,AUT,2018,47,1531,1551,-1.3
Autriche,AUT,2018,48,1525,1560.75,-2.3
Autriche,AUT,2018,49,1656,1626.5,1.8
Autriche,AUT,2018,50,1626,1629.25,-0.2
Autriche,AUT,2018,51,1639,1682.5,-2.6
Autriche,AUT,2018,52,1689,1782.75,-5.3
Autriche,AUT,2019,1,1647,1835.25,-10.3
Autriche,AUT,2019,2,1709,1879.25,-9.1
Autriche,AUT,2019,3,1641,1773.75,-7.5
Autriche,AUT,2019,4,1713,1735.75,-1.3
Autriche,AUT,2019,5,1732,1814,-4.5
Autriche,AUT,2019,6,1796,1814.5,-1
Autriche,AUT,2019,7,1820,1768,2.9
Autriche,AUT,2019,8,1751,1772.5,-1.2
Autriche,AUT,2019,9,1764,1798.75,-1.9
Autriche,AUT,2019,10,1811,1730.5,4.7
Autriche,AUT,2019,11,1790,1698.5,5.4
Autriche,AUT,2019,12,1619,1573.5,2.9
Autriche,AUT,2019,13,1651,1626,1.5
Autriche,AUT,2019,14,1607,1580.75,1.7
Autriche,AUT,2019,15,1556,1542,0.9
Autriche,AUT,2019,16,1558,1500.75,3.8
Autriche,AUT,2019,17,1521,1451,4.8
Autriche,AUT,2019,18,1462,1467.5,-0.4
Autriche,AUT,2019,19,1453,1436.25,1.2
Autriche,AUT,2019,20,1558,1463.5,6.5
Autriche,AUT,2019,21,1497,1428,4.8
Autriche,AUT,2019,22,1495,1442,3.7
Autriche,AUT,2019,23,1520,1406.25,8.1
Autriche,AUT,2019,24,1554,1428.75,8.8
Autriche,AUT,2019,25,1424,1438.25,-1
Autriche,AUT,2019,26,1454,1406.25,3.4
Autriche,AUT,2019,27,1507,1422.25,6
Autriche,AUT,2019,28,1338,1352.75,-1.1
Autriche,AUT,2019,29,1430,1468.5,-2.6
Autriche,AUT,2019,30,1557,1452.75,7.2
Autriche,AUT,2019,31,1457,1519.5,-4.1
Autriche,AUT,2019,32,1406,1407.75,-0.1
Autriche,AUT,2019,33,1407,1402.75,0.3
Autriche,AUT,2019,34,1453,1448.25,0.3
Autriche,AUT,2019,35,1501,1414.5,6.1
Autriche,AUT,2019,36,1423,1374.25,3.5
Autriche,AUT,2019,37,1407,1419.25,-0.9
Autriche,AUT,2019,38,1452,1414,2.7
Autriche,AUT,2019,39,1574,1487,5.9
Autriche,AUT,2019,40,1555,1514.5,2.7
Autriche,AUT,2019,41,1592,1546.5,2.9
Autriche,AUT,2019,42,1497,1511.25,-0.9
Autriche,AUT,2019,43,1545,1511.75,2.2
Autriche,AUT,2019,44,1536,1533,0.2
Autriche,AUT,2019,45,1555,1521.75,2.2
Autriche,AUT,2019,46,1558,1558.75,-0
Autriche,AUT,2019,47,1553,1551,0.1
Autriche,AUT,2019,48,1586,1560.75,1.6
Autriche,AUT,2019,49,1599,1626.5,-1.7
Autriche,AUT,2019,50,1667,1629.25,2.3
Autriche,AUT,2019,51,1591,1682.5,-5.4
Autriche,AUT,2019,52,1636,1782.75,-8.2
Autriche,AUT,2020,1,1607,1835.25,-12.4
Autriche,AUT,2020,2,1700,1879.25,-9.5
Autriche,AUT,2020,3,1797,1773.75,1.3
Autriche,AUT,2020,4,1777,1735.75,2.4
Autriche,AUT,2020,5,1946,1814,7.3
Autriche,AUT,2020,6,1677,1814.5,-7.6
Autriche,AUT,2020,7,1720,1768,-2.7
Autriche,AUT,2020,8,1712,1772.5,-3.4
Autriche,AUT,2020,9,1765,1798.75,-1.9
Autriche,AUT,2020,10,1731,1730.5,0
Autriche,AUT,2020,11,1707,1698.5,0.5
Autriche,AUT,2020,12,1826,1573.5,16
Autriche,AUT,2020,13,1749,1626,7.6
Autriche,AUT,2020,14,1788,1580.75,13.1
Belgique,BEL,2016,1,2244,2372.75,-5.4
Belgique,BEL,2016,2,2234,2408.25,-7.2
Belgique,BEL,2016,3,2295,2397,-4.3
Belgique,BEL,2016,4,2263,2400.5,-5.7
Belgique,BEL,2016,5,2180,2476.5,-12
Belgique,BEL,2016,6,2127,2428.75,-12.4
Belgique,BEL,2016,7,2121,2431.5,-12.8
Belgique,BEL,2016,8,2230,2416.25,-7.7
Belgique,BEL,2016,9,2336,2520.25,-7.3
Belgique,BEL,2016,10,2264,2451.75,-7.7
Belgique,BEL,2016,11,2248,2335.75,-3.8
Belgique,BEL,2016,12,2364,2307.75,2.4
Belgique,BEL,2016,13,2273,2216,2.6
Belgique,BEL,2016,14,2080,2108.75,-1.4
Belgique,BEL,2016,15,2160,2064.5,4.6
Belgique,BEL,2016,16,2049,2026.25,1.1
Belgique,BEL,2016,17,1996,2018.5,-1.1
Belgique,BEL,2016,18,2087,2014,3.6
Belgique,BEL,2016,19,2065,2022,2.1
Belgique,BEL,2016,20,1926,1982.5,-2.8
Belgique,BEL,2016,21,1946,1975.25,-1.5
Belgique,BEL,2016,22,1885,1938,-2.7
Belgique,BEL,2016,23,1856,1862,-0.3
Belgique,BEL,2016,24,1851,1825,1.4
Belgique,BEL,2016,25,1920,1928.25,-0.4
Belgique,BEL,2016,26,1846,1899.25,-2.8
Belgique,BEL,2016,27,1899,1953.75,-2.8
Belgique,BEL,2016,28,1933,1850.25,4.5
Belgique,BEL,2016,29,2030,1931.75,5.1
Belgique,BEL,2016,30,1917,2059.75,-6.9
Belgique,BEL,2016,31,1801,1912.5,-5.8
Belgique,BEL,2016,32,1788,1845,-3.1
Belgique,BEL,2016,33,1976,1856,6.5
Belgique,BEL,2016,34,2120,1938.5,9.4
Belgique,BEL,2016,35,1866,1905.25,-2.1
Belgique,BEL,2016,36,1835,1866.25,-1.7
Belgique,BEL,2016,37,1938,1851.25,4.7
Belgique,BEL,2016,38,1769,1892.5,-6.5
Belgique,BEL,2016,39,1906,1901.5,0.2
Belgique,BEL,2016,40,1904,1968,-3.3
Belgique,BEL,2016,41,2065,2020.25,2.2
Belgique,BEL,2016,42,2041,1991.5,2.5
Belgique,BEL,2016,43,2025,1980.25,2.3
Belgique,BEL,2016,44,2088,1955.5,6.8
Belgique,BEL,2016,45,2093,2020.5,3.6
Belgique,BEL,2016,46,2177,2071.5,5.1
Belgique,BEL,2016,47,2143,2126,0.8
Belgique,BEL,2016,48,2191,2125,3.1
Belgique,BEL,2016,49,2221,2207.75,0.6
Belgique,BEL,2016,50,2221,2248,-1.2
Belgique,BEL,2016,51,2321,2298.25,1
Belgique,BEL,2016,52,2418,2292.75,5.5
Belgique,BEL,2017,1,2557,2372.75,7.8
Belgique,BEL,2017,2,2735,2408.25,13.6
Belgique,BEL,2017,3,2645,2397,10.3
Belgique,BEL,2017,4,2691,2400.5,12.1
Belgique,BEL,2017,5,2950,2476.5,19.1
Belgique,BEL,2017,6,2691,2428.75,10.8
Belgique,BEL,2017,7,2631,2431.5,8.2
Belgique,BEL,2017,8,2389,2416.25,-1.1
Belgique,BEL,2017,9,2315,2520.25,-8.1
Belgique,BEL,2017,10,2138,2451.75,-12.8
Belgique,BEL,2017,11,2036,2335.75,-12.8
Belgique,BEL,2017,12,2106,2307.75,-8.7
Belgique,BEL,2017,13,2068,2216,-6.7
Belgique,BEL,2017,14,1969,2108.75,-6.6
Belgique,BEL,2017,15,1954,2064.5,-5.4
Belgique,BEL,2017,16,1917,2026.25,-5.4
Belgique,BEL,2017,17,2079,2018.5,3
Belgique,BEL,2017,18,2091,2014,3.8
Belgique,BEL,2017,19,2009,2022,-0.6
Belgique,BEL,2017,20,2110,1982.5,6.4
Belgique,BEL,2017,21,2009,1975.25,1.7
Belgique,BEL,2017,22,1981,1938,2.2
Belgique,BEL,2017,23,1815,1862,-2.5
Belgique,BEL,2017,24,1868,1825,2.4
Belgique,BEL,2017,25,2101,1928.25,9
Belgique,BEL,2017,26,1821,1899.25,-4.1
Belgique,BEL,2017,27,1901,1953.75,-2.7
Belgique,BEL,2017,28,1847,1850.25,-0.2
Belgique,BEL,2017,29,1827,1931.75,-5.4
