country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Autriche,AUT,8847037,2020-02-17,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8847037,2020-02-18,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8847037,2020-02-19,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8847037,2020-02-20,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8847037,2020-02-21,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8847037,2020-02-22,NA,NA,0,0,NA,1,0,NA
Autriche,AUT,8847037,2020-02-23,NA,NA,0,0,NA,1,0,NA
Autriche,AUT,8847037,2020-02-24,NA,NA,0,0,NA,1,0,NA
Autriche,AUT,8847037,2020-02-25,tests performed,NA,0,0,NA,2,0,NA
Autriche,AUT,8847037,2020-02-26,tests performed,103,2,0,NA,3,0,NA
Autriche,AUT,8847037,2020-02-27,tests performed,126,0,0,NA,3,0,NA
Autriche,AUT,8847037,2020-02-28,tests performed,316,3,0,NA,4,0,NA
Autriche,AUT,8847037,2020-02-29,tests performed,886,2,0,NA,5,0,NA
Autriche,AUT,8847037,2020-03-01,tests performed,NA,3,0,NA,10,0,NA
Autriche,AUT,8847037,2020-03-02,tests performed,NA,4,0,NA,13,0,NA
Autriche,AUT,8847037,2020-03-03,tests performed,NA,4,0,352,13,0,0.0369
Autriche,AUT,8847037,2020-03-04,tests performed,455,6,0,402,16,0,0.0398
Autriche,AUT,8847037,2020-03-05,tests performed,573,5,0,466,23,0,0.0494
Autriche,AUT,8847037,2020-03-06,tests performed,289,12,0,462,31,0,0.0671
Autriche,AUT,8847037,2020-03-07,tests performed,308,33,0,380,46,0,0.1211
Autriche,AUT,8847037,2020-03-08,tests performed,201,25,0,359,61,0,0.1699
Autriche,AUT,8847037,2020-03-09,tests performed,225,3,0,342,79,0,0.231
Autriche,AUT,8847037,2020-03-10,tests performed,292,29,0,335,108,0,0.3224
Autriche,AUT,8847037,2020-03-11,tests performed,336,51,0,318,126,0,0.3962
Autriche,AUT,8847037,2020-03-12,tests performed,507,64,0,308,164,0,0.5325
Autriche,AUT,8847037,2020-03-13,tests performed,713,115,1,369,200,1,0.542
Autriche,AUT,8847037,2020-03-14,tests performed,885,143,0,451,262,1,0.5809
Autriche,AUT,8847037,2020-03-15,tests performed,700,151,0,523,306,1,0.5851
Autriche,AUT,8847037,2020-03-16,tests performed,323,205,0,537,338,1,0.6294
Autriche,AUT,8847037,2020-03-17,tests performed,1788,156,2,750,396,2,0.528
Autriche,AUT,8847037,2020-03-18,tests performed,1699,316,0,945,496,3,0.5249
Autriche,AUT,8847037,2020-03-19,tests performed,1747,314,1,1122,564,4,0.5027
Autriche,AUT,8847037,2020-03-20,tests performed,1889,550,2,1290,606,4,0.4698
Autriche,AUT,8847037,2020-03-21,tests performed,2932,453,0,1583,690,7,0.4359
Autriche,AUT,8847037,2020-03-22,tests performed,2823,375,2,1886,721,9,0.3823
Autriche,AUT,8847037,2020-03-23,tests performed,2061,607,8,2134,752,9,0.3524
Autriche,AUT,8847037,2020-03-24,tests performed,4962,855,9,2588,740,10,0.2859
Autriche,AUT,8847037,2020-03-25,tests performed,4016,796,5,2919,733,12,0.2511
Autriche,AUT,8847037,2020-03-26,tests performed,3588,606,4,3182,700,14,0.22
Autriche,AUT,8847037,2020-03-27,tests performed,3557,1141,18,3420,689,16,0.2015
Autriche,AUT,8847037,2020-03-28,tests performed,3198,668,16,3458,586,15,0.1695
Autriche,AUT,8847037,2020-03-29,tests performed,3691,594,0,3582,547,14,0.1527
Autriche,AUT,8847037,2020-03-30,tests performed,3014,522,18,3718,496,17,0.1334
Autriche,AUT,8847037,2020-03-31,tests performed,2889,805,22,3422,453,17,0.1324
Autriche,AUT,8847037,2020-04-01,tests performed,3519,564,20,3351,383,16,0.1143
Autriche,AUT,8847037,2020-04-02,tests performed,36327,529,18,8028,351,16,0.0437
Autriche,AUT,8847037,2020-04-03,tests performed,6153,418,12,8399,323,18,0.0385
Autriche,AUT,8847037,2020-04-04,tests performed,5791,396,10,8769,303,20,0.0346
Autriche,AUT,8847037,2020-04-05,tests performed,4282,241,18,8854,291,22,0.0329
Autriche,AUT,8847037,2020-04-06,tests performed,2880,217,18,8834,292,22,0.0331
Autriche,AUT,8847037,2020-04-07,tests performed,3939,314,16,8984,279,21,0.0311
Autriche,AUT,8847037,2020-04-08,tests performed,5520,343,23,9270,249,21,0.0269
Autriche,AUT,8847037,2020-04-09,tests performed,5532,329,30,4871,228,20,0.0468
Autriche,AUT,8847037,2020-04-10,tests performed,8456,279,22,5200,200,17,0.0385
Autriche,AUT,8847037,2020-04-11,tests performed,6232,312,24,5263,171,16,0.0325
Autriche,AUT,8847037,2020-04-12,tests performed,3902,247,18,5209,149,16,0.0286
Autriche,AUT,8847037,2020-04-13,tests performed,3535,130,13,5302,122,15,0.023
Autriche,AUT,8847037,2020-04-14,tests performed,3384,106,18,5223,110,15,0.0211
Autriche,AUT,8847037,2020-04-15,tests performed,5005,191,16,5149,106,13,0.0206
Autriche,AUT,8847037,2020-04-16,tests performed,6015,136,9,5218,86,11,0.0165
Autriche,AUT,8847037,2020-04-17,tests performed,6456,78,17,4933,79,14,0.016
Autriche,AUT,8847037,2020-04-18,tests performed,6660,155,21,4994,77,14,0.0154
Autriche,AUT,8847037,2020-04-19,tests performed,3311,59,12,4909,66,12,0.0134
Autriche,AUT,8847037,2020-04-20,tests performed,3706,48,9,4934,67,13,0.0136
Autriche,AUT,8847037,2020-04-21,tests performed,6069,73,10,5317,68,13,0.0128
Autriche,AUT,8847037,2020-04-22,tests performed,12776,50,1,6428,68,12,0.0106
Autriche,AUT,8847037,2020-04-23,tests performed,4041,91,31,6146,69,15,0.0112
Autriche,AUT,8847037,2020-04-24,tests performed,6851,61,14,6202,63,12,0.0102
Autriche,AUT,8847037,2020-04-25,tests performed,8403,83,5,6451,63,11,0.0098
Autriche,AUT,8847037,2020-04-26,tests performed,6542,66,23,6913,56,11,0.0081
Autriche,AUT,8847037,2020-04-27,tests performed,4906,55,6,7084,48,9,0.0068
Autriche,AUT,8847037,2020-04-28,tests performed,7041,67,7,7223,50,8,0.0069
Autriche,AUT,8847037,2020-04-29,tests performed,8176,58,20,6566,45,7,0.0069
Autriche,AUT,8847037,2020-04-30,tests performed,8645,50,11,7223,39,5,0.0054
Autriche,AUT,8847037,2020-05-01,tests performed,7680,60,4,7342,41,4,0.0056
Autriche,AUT,8847037,2020-05-02,tests performed,5540,34,5,6933,36,4,0.0052
Autriche,AUT,8847037,2020-05-03,tests performed,4736,12,7,6675,40,4,0.006
Autriche,AUT,8847037,2020-05-04,tests performed,4716,68,2,6648,44,3,0.0066
Autriche,AUT,8847037,2020-05-05,tests performed,6812,31,2,6615,36,3,0.0054
Autriche,AUT,8847037,2020-05-06,tests performed,6371,17,6,6357,44,3,0.0069
Autriche,AUT,8847037,2020-05-07,tests performed,5640,65,2,5928,46,2,0.0078
Autriche,AUT,8847037,2020-05-08,tests performed,6175,22,1,5713,45,2,0.0079
Autriche,AUT,8847037,2020-05-09,tests performed,7621,62,5,6010,47,2,0.0078
Autriche,AUT,8847037,2020-05-10,tests performed,4818,42,1,6022,48,2,0.008
Autriche,AUT,8847037,2020-05-11,tests performed,2976,10,3,5773,52,2,0.009
Autriche,AUT,8847037,2020-05-12,tests performed,9830,87,2,6204,52,2,0.0084
Autriche,AUT,8847037,2020-05-13,tests performed,6938,36,3,6285,44,1,0.007
Autriche,AUT,8847037,2020-05-14,tests performed,8354,54,1,6673,50,1,0.0075
Autriche,AUT,8847037,2020-05-15,tests performed,6745,41,2,6755,44,1,0.0065
Autriche,AUT,8847037,2020-05-16,tests performed,6042,63,2,6529,47,1,0.0072
Autriche,AUT,8847037,2020-05-17,tests performed,5116,72,0,6572,42,1,0.0064
Autriche,AUT,8847037,2020-05-18,tests performed,3364,14,1,6627,38,2,0.0057
Autriche,AUT,8847037,2020-05-19,tests performed,6562,25,0,6160,41,2,0.0067
Autriche,AUT,8847037,2020-05-20,tests performed,7157,78,3,6191,40,2,0.0065
Autriche,AUT,8847037,2020-05-21,tests performed,NA,18,1,5776,34,2,0.0059
Autriche,AUT,8847037,2020-05-22,tests performed,NA,57,0,5591,34,2,0.0061
Autriche,AUT,8847037,2020-05-23,tests performed,5875,29,2,5567,30,5,0.0054
Autriche,AUT,8847037,2020-05-24,tests performed,5494,46,4,5621,33,5,0.0059
Autriche,AUT,8847037,2020-05-25,tests performed,3484,32,1,5638,33,4,0.0059
Autriche,AUT,8847037,2020-05-26,tests performed,5844,20,1,5536,29,4,0.0052
Autriche,AUT,8847037,2020-05-27,tests performed,7521,38,2,5588,29,4,0.0052
Autriche,AUT,8847037,2020-05-28,tests performed,8666,18,2,6047,25,4,0.0041
Autriche,AUT,8847037,2020-05-29,tests performed,6930,28,23,6259,NA,NA,NA
Autriche,AUT,8847037,2020-05-30,tests performed,7841,51,0,6540,NA,NA,NA
Autriche,AUT,8847037,2020-05-31,tests performed,6391,44,0,6668,NA,NA,NA
Autriche,AUT,8847037,2020-06-01,tests performed,3286,4,0,6640,NA,NA,NA
Autriche,AUT,8847037,2020-06-02,NA,NA,21,0,NA,NA,NA,NA
Autriche,AUT,8847037,2020-06-03,NA,NA,11,1,NA,NA,NA,NA
Belgique,BEL,11422068,2019-12-31,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-01,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-02,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-03,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-04,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-05,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-06,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-07,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-08,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-09,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-10,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-11,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-12,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-13,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-14,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-15,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-16,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-17,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-18,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-19,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-20,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-21,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-22,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-23,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-24,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-25,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-26,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-27,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-28,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-29,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-30,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-01-31,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-01,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-02,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-03,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-04,NA,NA,1,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-05,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-06,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-07,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-08,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-09,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-10,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-11,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-12,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-13,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-14,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-15,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-16,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-17,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-18,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-19,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-20,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-21,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-22,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-23,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-24,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-25,NA,NA,0,0,NA,0,0,NA
Belgique,BEL,11422068,2020-02-26,NA,NA,0,0,NA,1,0,NA
Belgique,BEL,11422068,2020-02-27,NA,NA,0,0,NA,2,0,NA
Belgique,BEL,11422068,2020-02-28,NA,NA,0,0,NA,3,0,NA
Belgique,BEL,11422068,2020-02-29,NA,NA,0,0,NA,7,0,NA
Belgique,BEL,11422068,2020-03-01,units unclear,56,0,0,NA,15,0,NA
Belgique,BEL,11422068,2020-03-02,units unclear,269,1,0,NA,24,0,NA
Belgique,BEL,11422068,2020-03-03,units unclear,475,6,0,NA,28,0,NA
Belgique,BEL,11422068,2020-03-04,units unclear,648,5,0,NA,33,0,NA
Belgique,BEL,11422068,2020-03-05,units unclear,704,10,0,NA,36,0,NA
Belgique,BEL,11422068,2020-03-06,units unclear,1026,27,0,NA,42,0,NA
Belgique,BEL,11422068,2020-03-07,units unclear,403,59,0,NA,50,0,NA
Belgique,BEL,11422068,2020-03-08,units unclear,414,60,0,563,64,0,0.1137
Belgique,BEL,11422068,2020-03-09,units unclear,514,31,0,598,74,1,0.1237
Belgique,BEL,11422068,2020-03-10,units unclear,682,39,0,627,98,1,0.1563
Belgique,BEL,11422068,2020-03-11,units unclear,919,28,0,666,121,1,0.1817
Belgique,BEL,11422068,2020-03-12,units unclear,1280,47,3,748,139,1,0.1858
Belgique,BEL,11422068,2020-03-13,units unclear,2136,85,0,907,167,2,0.1841
Belgique,BEL,11422068,2020-03-14,units unclear,1737,160,0,1097,199,3,0.1814
Belgique,BEL,11422068,2020-03-15,units unclear,1046,130,1,1188,243,5,0.2045
Belgique,BEL,11422068,2020-03-16,units unclear,1458,197,0,1323,304,9,0.2298
Belgique,BEL,11422068,2020-03-17,units unclear,1796,199,1,1482,359,10,0.2422
Belgique,BEL,11422068,2020-03-18,units unclear,2105,158,0,1651,380,12,0.2302
Belgique,BEL,11422068,2020-03-19,units unclear,2538,243,9,1831,432,17,0.2359
Belgique,BEL,11422068,2020-03-20,units unclear,2472,309,7,1879,493,23,0.2624
Belgique,BEL,11422068,2020-03-21,units unclear,1768,462,16,1883,634,28,0.3367
Belgique,BEL,11422068,2020-03-22,units unclear,1087,558,30,1889,718,36,0.3801
Belgique,BEL,11422068,2020-03-23,units unclear,2456,586,8,2032,903,41,0.4444
Belgique,BEL,11422068,2020-03-24,units unclear,2985,342,13,2202,1062,51,0.4823
Belgique,BEL,11422068,2020-03-25,units unclear,3282,526,34,2370,1165,61,0.4916
Belgique,BEL,11422068,2020-03-26,units unclear,3160,668,56,2459,1215,83,0.4941
Belgique,BEL,11422068,2020-03-27,units unclear,3705,1298,42,2635,1290,93,0.4896
Belgique,BEL,11422068,2020-03-28,units unclear,2935,1049,69,2801,1302,113,0.4648
Belgique,BEL,11422068,2020-03-29,units unclear,1846,1850,64,2910,1355,122,0.4656
Belgique,BEL,11422068,2020-03-30,units unclear,3026,1702,78,2991,1328,133,0.444
Belgique,BEL,11422068,2020-03-31,units unclear,4665,1063,82,3231,1265,145,0.3915
Belgique,BEL,11422068,2020-04-01,units unclear,4098,876,192,3348,1274,160,0.3805
Belgique,BEL,11422068,2020-04-02,units unclear,4232,1189,123,3501,1346,190,0.3845
Belgique,BEL,11422068,2020-04-03,units unclear,4505,1384,183,3615,1348,202,0.3729
Belgique,BEL,11422068,2020-04-04,units unclear,3747,1422,132,3731,1376,216,0.3688
Belgique,BEL,11422068,2020-04-05,units unclear,2294,1661,140,3795,1414,268,0.3726
Belgique,BEL,11422068,2020-04-06,units unclear,3808,1260,164,3907,1370,295,0.3507
Belgique,BEL,11422068,2020-04-07,units unclear,5047,1123,185,3962,1422,308,0.3589
Belgique,BEL,11422068,2020-04-08,units unclear,5109,1380,403,4106,1396,324,0.34
Belgique,BEL,11422068,2020-04-09,units unclear,5126,1209,205,4234,1275,303,0.3011
Belgique,BEL,11422068,2020-04-10,units unclear,5675,1580,283,4401,1453,314,0.3302
Belgique,BEL,11422068,2020-04-11,units unclear,5811,1684,496,4696,1404,333,0.299
Belgique,BEL,11422068,2020-04-12,units unclear,5568,1351,327,5163,1353,306,0.2621
Belgique,BEL,11422068,2020-04-13,units unclear,5186,1629,254,5360,1309,301,0.2442
Belgique,BEL,11422068,2020-04-14,units unclear,5578,942,303,5436,1264,298,0.2325
Belgique,BEL,11422068,2020-04-15,units unclear,7093,530,254,5720,1342,275,0.2346
Belgique,BEL,11422068,2020-04-16,units unclear,6764,2454,283,5954,1405,263,0.236
Belgique,BEL,11422068,2020-04-17,units unclear,7954,1236,417,6279,1188,260,0.1892
Belgique,BEL,11422068,2020-04-18,units unclear,7887,1329,306,6576,1141,233,0.1735
Belgique,BEL,11422068,2020-04-19,units unclear,5602,1045,290,6581,1165,217,0.177
Belgique,BEL,11422068,2020-04-20,units unclear,8666,1313,230,7078,1163,209,0.1643
Belgique,BEL,11422068,2020-04-21,units unclear,7023,1487,145,7284,1091,202,0.1498
Belgique,BEL,11422068,2020-04-22,units unclear,12346,973,170,8035,958,197,0.1192
Belgique,BEL,11422068,2020-04-23,units unclear,13514,933,264,8999,911,190,0.1012
Belgique,BEL,11422068,2020-04-24,units unclear,15324,908,228,10052,853,177,0.0849
Belgique,BEL,11422068,2020-04-25,units unclear,14256,1496,189,10962,817,158,0.0745
Belgique,BEL,11422068,2020-04-26,units unclear,11936,1032,238,11866,677,146,0.0571
Belgique,BEL,11422068,2020-04-27,units unclear,14573,809,177,12710,599,121,0.0471
Belgique,BEL,11422068,2020-04-28,units unclear,16594,553,113,14078,539,107,0.0383
Belgique,BEL,11422068,2020-04-29,units unclear,19549,647,124,15107,511,102,0.0338
Belgique,BEL,11422068,2020-04-30,units unclear,21385,525,170,16231,454,98,0.028
Belgique,BEL,11422068,2020-05-01,units unclear,21375,660,93,17095,417,120,0.0244
Belgique,BEL,11422068,2020-05-02,units unclear,14743,513,109,17165,414,117,0.0241
Belgique,BEL,11422068,2020-05-03,units unclear,11986,485,62,17172,426,117,0.0248
Belgique,BEL,11422068,2020-05-04,units unclear,20585,389,79,18031,440,117,0.0244
Belgique,BEL,11422068,2020-05-05,units unclear,17520,361,80,18163,454,116,0.025
Belgique,BEL,11422068,2020-05-06,units unclear,17304,242,92,17843,455,112,0.0255
Belgique,BEL,11422068,2020-05-07,units unclear,18181,272,323,17385,467,106,0.0269
Belgique,BEL,11422068,2020-05-08,units unclear,22101,639,76,17489,457,72,0.0261
Belgique,BEL,11422068,2020-05-09,units unclear,17882,591,106,17937,410,70,0.0229
Belgique,BEL,11422068,2020-05-10,units unclear,10341,585,60,17702,376,63,0.0212
Belgique,BEL,11422068,2020-05-11,units unclear,8049,485,75,15911,342,61,0.0215
Belgique,BEL,11422068,2020-05-12,units unclear,16267,368,51,15732,314,57,0.02
Belgique,BEL,11422068,2020-05-13,units unclear,19319,330,54,16020,301,53,0.0188
Belgique,BEL,11422068,2020-05-14,units unclear,16389,202,82,15764,287,50,0.0182
Belgique,BEL,11422068,2020-05-15,units unclear,16806,307,60,15008,286,44,0.0191
Belgique,BEL,11422068,2020-05-16,units unclear,11598,356,56,14110,278,40,0.0197
Belgique,BEL,11422068,2020-05-17,units unclear,8317,345,46,13821,267,36,0.0193
Belgique,BEL,11422068,2020-05-18,units unclear,7141,291,47,13691,260,33,0.019
Belgique,BEL,11422068,2020-05-19,units unclear,12779,279,28,13193,259,33,0.0196
Belgique,BEL,11422068,2020-05-20,units unclear,14242,232,28,12467,255,33,0.0205
Belgique,BEL,11422068,2020-05-21,units unclear,7506,192,42,11198,238,32,0.0213
Belgique,BEL,11422068,2020-05-22,units unclear,9737,252,36,10189,230,31,0.0226
Belgique,BEL,11422068,2020-05-23,units unclear,6568,276,26,9470,231,29,0.0244
Belgique,BEL,11422068,2020-05-24,units unclear,5332,299,25,9044,221,33,0.0244
Belgique,BEL,11422068,2020-05-25,units unclear,6703,282,43,8981,197,31,0.0219
Belgique,BEL,11422068,2020-05-26,units unclear,11891,250,32,8854,184,27,0.0208
Belgique,BEL,11422068,2020-05-27,units unclear,13423,113,22,8737,168,25,0.0192
Belgique,BEL,11422068,2020-05-28,units unclear,8858,137,30,8930,166,24,0.0186
Belgique,BEL,11422068,2020-05-29,units unclear,9449,257,24,8889,NA,NA,NA
Belgique,BEL,11422068,2020-05-30,units unclear,6298,212,55,8851,NA,NA,NA
Belgique,BEL,11422068,2020-05-31,NA,NA,125,10,NA,NA,NA,NA
Belgique,BEL,11422068,2020-06-01,NA,NA,195,14,NA,NA,NA,NA
Belgique,BEL,11422068,2020-06-02,NA,NA,136,19,NA,NA,NA,NA
Belgique,BEL,11422068,2020-06-03,NA,NA,98,19,NA,NA,NA,NA
Bulgarie,BGR,7024216,2020-03-08,NA,NA,2,0,NA,7,0,NA
Bulgarie,BGR,7024216,2020-03-09,NA,NA,2,0,NA,9,0,NA
Bulgarie,BGR,7024216,2020-03-12,NA,NA,3,1,NA,11,0,NA
Bulgarie,BGR,7024216,2020-03-13,NA,NA,16,0,NA,12,0,NA
Bulgarie,BGR,7024216,2020-03-14,NA,NA,8,0,NA,12,0,NA
Bulgarie,BGR,7024216,2020-03-15,NA,NA,10,1,NA,14,0,NA
Bulgarie,BGR,7024216,2020-03-16,NA,NA,10,0,NA,17,0,NA
Bulgarie,BGR,7024216,2020-03-17,NA,NA,11,0,NA,19,0,NA
Bulgarie,BGR,7024216,2020-03-18,NA,NA,19,0,NA,20,0,NA
Bulgarie,BGR,7024216,2020-03-19,NA,NA,11,0,NA,20,0,NA
Bulgarie,BGR,7024216,2020-03-20,NA,NA,13,1,NA,21,0,NA
Bulgarie,BGR,7024216,2020-03-21,NA,NA,22,0,NA,23,0,NA
Bulgarie,BGR,7024216,2020-03-22,NA,NA,36,0,NA,24,0,NA
Bulgarie,BGR,7024216,2020-03-23,NA,NA,22,0,NA,24,1,NA
Bulgarie,BGR,7024216,2020-03-24,NA,NA,16,0,NA,23,1,NA
