country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Allemagne,2020-03-05,-3,-12,-8,6,-9,-6,3,-3,-2,41,-24,-16,-1,-14,-1,3,1,2
Allemagne,2020-03-06,-1,-11,-7,1,-10,-3,2,-7,-1,2,-22,-11,-1,-15,-2,3,2,2
Allemagne,2020-03-07,4,-3,0.5,4,-1,1.5,-2,-6,-4,29,27,28,-1,-4,-2.5,1,-1,0
Allemagne,2020-03-08,14,-6,8,29,2,22,39,13,21,48,14,43,8,-1,4,1,-1,-1
Allemagne,2020-03-09,-4,-11,-5.5,1,-3,-1,3,-3,2,9,-3,5,-1,-16,-1,3,1,2
Allemagne,2020-03-10,-6,-16,-10.5,-5,-9,-8.5,-2,-7,-2,-9,-24,-16,-1,-16,-2,4,2,3
Allemagne,2020-03-11,-1,-13,-7,9,-5,-1.5,6,-1,2,69,-17,12.5,-1,-16,-2,3,1,2
Allemagne,2020-03-12,-3,-18,-9,-2,-14,-6,9,1,7,11,-22,3.5,-1,-18,-3,5,2,2
Allemagne,2020-03-13,-6,-22,-14.5,-2,-19,-9,25,11,19,23,-24,-2.5,-1,-20,-4,6,2,4
Allemagne,2020-03-14,9,-26,-19,-3,-25,-17,18,3,10,110,3,40,3,-8,-4,5,1,4
Allemagne,2020-03-15,1,-31,-15.5,3,-37,-8.5,30,-13,18,127,23,78,4,-12,-5.5,4,1,2
Allemagne,2020-03-16,-10,-33,-25.5,4,-20,-7,27,15,21,60,10,41,-7,-28,-19.5,11,3,6
Allemagne,2020-03-17,-21,-43,-35.5,-6,-38,-20,16,5,11.5,67,-1,32,-17,-37,-26,14,7,10
Allemagne,2020-03-18,-25,-49,-41,-12,-49,-36,12,-6,5,93,-4,39,-21,-41,-31,17,7,12
Allemagne,2020-03-19,-31,-54,-46.5,-25,-54,-45,6,-11,-3,54,-15,21,-24,-45,-34,19,9,14
Allemagne,2020-03-20,-45,-58,-51,-36,-58,-50,4,-10,-4,15,-43,-15,-28,-46,-37,20,12,16
Allemagne,2020-03-21,-42,-74,-58,-48,-85,-66,-8,-43,-20,25,-72,-20,-18,-40,-30,17,9,13
Allemagne,2020-03-22,-43,-71,-58,-55,-81,-69,-21,-50,-33,36,-36,8,-18,-43,-34,12,6,9
Allemagne,2020-03-23,-46,-64,-56.5,-35,-67,-56.5,-4,-23,-16.5,17,-28,0,-31,-51,-41,21,12,16
Allemagne,2020-03-24,-46,-66,-57,-45,-67,-57,-10,-28,-18,40,-23,12,-33,-53,-43,22,14,18
Allemagne,2020-03-25,-45,-64,-57,-44,-68,-57,-8,-27,-18,44,-19,16,-34,-54,-43,22,13,17
Allemagne,2020-03-26,-45,-65,-57,-42,-69,-57,-6,-24,-16,36,-33,8,-34,-53,-44,22,13,17
Allemagne,2020-03-27,-47,-65,-57,-44,-68,-57,-9,-22,-15,51,-10,24,-35,-53,-44,21,14,18
Allemagne,2020-03-28,-38,-62,-53,-51,-75,-66,-10,-32,-20,76,6,38,-20,-40,-33,14,8,12
Allemagne,2020-03-29,-58,-74,-70,-70,-83,-77,-40,-56,-51,-22,-63,-50,-27,-44,-39,12,8,10
Allemagne,2020-03-30,-48,-63,-56,-42,-63,-53,-9,-22,-17,18,-51,-16,-34,-53,-44,22,13,17
Allemagne,2020-03-31,-43,-61,-52,-40,-63,-52,-6,-19,-12,47,-36,13,-34,-53,-44,21,13,17
Allemagne,2020-04-01,-38,-62,-53,-39,-62,-51,-5,-21,-13,60,-18,11,-33,-53,-44,22,12,17
Allemagne,2020-04-02,-41,-63,-55,-40,-62,-52.5,-10,-20,-12,34,-28,7,-33,-54,-45,22,13,17
Allemagne,2020-04-03,-48,-65,-58,-41,-67,-56,-6,-18,-11,3,-32,-9,-34,-53,-44,22,15,19
Allemagne,2020-04-04,-38,-63,-52,-47,-73,-63,-6,-27,-15,64,-10,20,-19,-37,-31,14,8,12
Allemagne,2020-04-05,-28,-62,-46,-46,-67,-58,5,-32,-13,111,21,69,-12,-39,-30,10,4,7
Allemagne,2020-04-06,-35,-61,-50,-24,-56,-42,4,-15,-6,113,13,49,-35,-53,-44,19,10,14
Allemagne,2020-04-07,-35,-61,-50.5,-25,-56,-43.5,7,-12,-2,82,11,51.5,-35,-53,-45.5,19,11,15.5
Allemagne,2020-04-08,-33,-61,-49.5,-22,-55,-39.5,22,7,10,102,24,58.5,-35,-53,-45.5,19,10,14
Allemagne,2020-04-09,-35,-61,-49,-18,-53,-37,23,6,14,68,-1,38,-38,-54,-47,19,10,14
Allemagne,2020-04-10,-59,-80,-69,-78,-84,-81,-91,-93,-92,134,16,72,-81,-88,-85,32,26,28
Allemagne,2020-04-11,-30,-62,-47.5,-35,-67,-54.5,19,-10,2,77,5,35.5,-14,-37,-30.5,12,6,10
Allemagne,2020-04-12,-27,-67,-47,-45,-69,-63,-3,-42,-20,116,24,63,-3,-38,-25,10,1,6
Allemagne,2020-04-13,-66,-81,-73,-77,-85,-82,-92,-94,-93,91,-29,22,-84,-89,-87,31,26,29
Allemagne,2020-04-14,-40,-62,-53,-27,-53,-43.5,7,-6,1,29,-21,16,-41,-54,-46.5,20,13,16
Allemagne,2020-04-15,-34,-61,-50,-31,-56,-44,-3,-17,-10,92,-1,47,-32,-53,-45,20,11,16
Allemagne,2020-04-16,-32,-60,-48,-42,-63,-52,9,-13,-3,90,20,55,-30,-52,-44,20,10,16
Allemagne,2020-04-17,-36,-60,-49.5,-45,-66,-53.5,4,-13,-4.5,90,25,54,-30,-48,-43,19,11,16
Allemagne,2020-04-18,-27,-61,-47.5,-56,-74,-63.5,-9,-24,-12,79,4,39.5,-4,-31,-22.5,12,5,9.5
Allemagne,2020-04-19,-30,-61,-43.5,-45,-68,-57,6,-28,-7,99,20,63.5,-1,-31,-21.5,9,3,7
Allemagne,2020-04-20,-32,-57,-44,-35,-58,-41,-3,-15,-9,74,6,38,-24,-45,-35,18,8,12
Allemagne,2020-04-21,-32,-58,-44,-40,-60,-44,-4,-15,-8,79,8,46,-25,-45,-35,18,9,14
Allemagne,2020-04-22,-30,-57,-44.5,-39,-57,-46,-2,-15,-7.5,92,23,60.5,-24,-45,-36,17,8,13
Allemagne,2020-04-23,-30,-56,-42,-37,-58,-45,3,-16,-6,97,31,58,-22,-45,-35,17,8,13
Allemagne,2020-04-24,-34,-58,-47,-44,-60,-49.5,-4,-17,-7,69,12,43,-24,-44,-36,17,9,14
Allemagne,2020-04-25,-26,-55,-41,-46,-65,-56,5,-19,-9,71,3,41,-7,-27,-18,10,5,9
Allemagne,2020-04-26,-18,-58,-37.5,-38,-70,-52,21,-27,4.5,124,4,82.5,4,-28,-19.5,8,2,6
Allemagne,2020-04-27,-28,-55,-41,-34,-54,-41,-8,-17,-13,111,26,61,-21,-42,-32,16,7,11
Allemagne,2020-04-28,-29,-56,-46,-38,-57,-46,-6,-13,-10,87,4,19,-21,-44,-34,16,8,13
Allemagne,2020-04-29,-27,-55,-43,-34,-59,-44,10,-4,1,48,-15,15,-22,-44,-33,18,8,13
Allemagne,2020-04-30,-24,-54,-39.5,-17,-47,-32.5,30,13,19,23,-27,-6.5,-23,-44,-35,16,7,11.5
Allemagne,2020-05-01,-55,-81,-67,-78,-87,-82,-89,-94,-92,80,-15,19,-79,-87,-84,31,23,28
Allemagne,2020-05-02,-26,-51,-42,-28,-54,-45,20,-5,5,25,-38,-13,-9,-26,-20,11,5,9
Autriche,2020-02-15,21,11,13,12,-3,9,5,-3,1,67,20,57,3,-7,-1,-1,-2,-2
Autriche,2020-02-16,27,6,12,20,13,16,44,18,23,70,18,39,3,-1,1,-1,-3,-2
Autriche,2020-02-17,12,-11,7,9,6,7.5,6,-1,4.5,42,19,26,4,-19,2.5,1,-2,-1.5
Autriche,2020-02-18,9,-11,6,17,5,7,10,-1,4,51,38,40,4,-19,2,2,-1,-1
Autriche,2020-02-19,9,-17,-1,10,-2,3,10,-6,2,24,-5,5,2,-19,1,2,-1,1
Autriche,2020-02-20,10,-15,2,9,1,3,7,-4,3,31,-3,7,3,-20,1,2,-1,1
Autriche,2020-02-21,3,-13,-2,3,1,1,7,2,4,15,1,7,1,-19,-5,3,1,1
Autriche,2020-02-22,34,7,13,12,2,9,12,-2,3,84,20,62,5,-1,2,-1,-3,-2
Autriche,2020-02-23,15,3,9,9,7,8,26,18,22,1,-11,-5,4,2,3,1,-1,0
Autriche,2020-02-24,13,2,3,9,4,7,10,6,8,26,5,17,4,1,2,-1,-1,-1
Autriche,2020-02-25,8,4,6,13,6,10,13,4,9,88,15,54,5,-11,1,4,-1,1
Autriche,2020-02-26,-1,-5,-4,-3,-15,-6.5,11,4,8.5,10,-27,-6.5,1,-1,-1,3,1,1.5
Autriche,2020-02-27,-1,-3,-2,11,5,8,9,9,9,15,15,15,2,2,2,2,2,2
Autriche,2020-02-28,8,-2,0,11,-3,2,11,6,7.5,16,-9,-2,1,-1,1,1,1,1
Autriche,2020-02-29,6,3,4,7,-9,3,7,1,3,16,2,12,1,-1,1,1,-1,1
Autriche,2020-03-01,18,-12,3,14,-14,0,29,-12,8.5,28,-46,-9,5,-2,1.5,3,-2,0.5
Autriche,2020-03-02,9,1,2.5,4,2,2.5,8,6,7,36,4,19,4,2,3,-1,-2,-1
Autriche,2020-03-03,-3,-7,-6,-1,-8,-3,5,-1,4,14,-25,-1,2,1,2,2,1,1
Autriche,2020-03-04,8,-1,1,5,2,2,5,3,4,13,9,12,3,2,2,-1,-1,-1
Autriche,2020-03-05,1,-7,1,2,-3,1,5,3,4,27,-15,8,2,1,2,1,-1,-1
Autriche,2020-03-06,-5,-6,-5,-3,-8,-4,4,-3,3,-11,-37,-18,1,-1,1,3,1,1
Autriche,2020-03-07,-9,-9,-9,3,3,3,-1,-1,-1,-14,-14,-14,-1,-1,-1,1,1,1
Autriche,2020-03-08,16,-3,6,26,8,13.5,29,11,15,94,23,33,4,-2,1,-1,-2,-2
Autriche,2020-03-09,7,-6,-4,4,-5,1,6,2,4,19,-20,-4,3,-1,1,1,-1,-1
Autriche,2020-03-10,-8,-9,-8.5,-7,-9,-8,4,4,4,-13,-18,-15.5,1,-1,0,2,1,1.5
Autriche,2020-03-11,-1,-11,-9,-3,-12,-5,22,9,17,18,10,11,-1,-3,-1,2,1,1
Autriche,2020-03-12,-4,-15,-9,-4,-13,-10,33,13,24,45,-6,14,-2,-5,-3,3,1,2
Autriche,2020-03-13,3,-26,-20,-9,-27,-19.5,55,32,46,7,-37,-18,-4,-10,-4.5,5,4,5
Autriche,2020-03-14,6,-50,-34,-25,-48,-35.5,-1,-19,-7.5,67,-50,-20.5,-6,-12,-10,9,7,8
Autriche,2020-03-15,-37,-57,-42,-46,-75,-57,-3,-54,-26,44,-51,-14,-14,-27,-17,8,5,8
Autriche,2020-03-16,-41,-63,-54.5,-65,-84,-70,-6,-37,-14,2,-68,-38.5,-37,-52,-42,21,17,18
Autriche,2020-03-17,-45,-70,-63.5,-73,-86,-78.5,-25,-46,-31,45,-70,-38,-46,-63,-54.5,26,21,23
Autriche,2020-03-18,-45,-70,-64,-72,-86,-78.5,-24,-44,-30,69,-67,-27.5,-50,-65,-56.5,26,22,23.5
Autriche,2020-03-19,-38,-74,-66,-74,-88,-79.5,-20,-44,-28.5,35,-74,-30,-53,-67,-59,28,23,25
Autriche,2020-03-20,-44,-76,-67.5,-77,-89,-80,-21,-45,-29,36,-75,-30.5,-53,-66,-58.5,29,24,25.5
Autriche,2020-03-21,-61,-85,-75,-86,-93,-88,-33,-54,-39,-57,-86,-68,-49,-63,-52,23,19,20
Autriche,2020-03-22,-68,-85,-77,-87,-95,-89,-50,-87,-67,-31,-82,-61,-49,-67,-54,17,14,15
Autriche,2020-03-23,-61,-74,-70.5,-74,-87,-79,-24,-44,-31,-25,-77,-58,-53,-68,-59,27,23,25
Autriche,2020-03-24,-56,-75,-70.5,-75,-87,-80,-26,-47,-33,7,-73,-43.5,-54,-68,-60.5,28,24,25.5
Autriche,2020-03-25,-58,-76,-73,-77,-87,-81,-28,-46,-34.5,-21,-77,-58.5,-54,-69,-60.5,29,24,26.5
Autriche,2020-03-26,-52,-77,-72,-74,-88,-81,-22,-46,-31,-6,-80,-61.5,-55,-69,-61,29,26,27
Autriche,2020-03-27,-49,-77,-70.5,-75,-88,-79,-20,-43,-26.5,29,-74,-42,-55,-67,-59.5,28,25,27
Autriche,2020-03-28,-32,-81,-65,-79,-90,-82.5,-21,-47,-32.5,65,-75,-22.5,-44,-60,-48.5,20,16,17
Autriche,2020-03-29,-59,-85,-71,-82,-95,-86,-36,-86,-62,8,-82,-44,-45,-65,-51,16,13,14
Autriche,2020-03-30,-59,-77,-71.5,-72,-87,-77,-23,-47,-30.5,-17,-83,-56.5,-52,-67,-57.5,26,22,24
Autriche,2020-03-31,-49,-73,-69,-71,-85,-76.5,-17,-41,-24,12,-74,-45.5,-51,-67,-58.5,27,22,24
Autriche,2020-04-01,-44,-71,-67.5,-72,-85,-76.5,-25,-46,-30,19,-69,-34,-52,-67,-57.5,27,21,24
Autriche,2020-04-02,-44,-73,-68,-71,-85,-75.5,-21,-44,-28,22,-72,-35.5,-52,-68,-58.5,27,22,24.5
Autriche,2020-04-03,-46,-75,-69.5,-74,-86,-77.5,-19,-40,-25,5,-75,-43.5,-52,-67,-59,28,23,25
Autriche,2020-04-04,-34,-81,-67,-79,-89,-82,-21,-47,-31,20,-76,-37.5,-43,-58,-46.5,20,16,17
Autriche,2020-04-05,-49,-79,-65,-75,-92,-81,-21,-82,-53,58,-68,-18,-41,-61,-46,15,11,12
Autriche,2020-04-06,-45,-69,-64,-66,-83,-71,-19,-42,-24.5,28,-64,-24,-50,-66,-57,24,20,21.5
Autriche,2020-04-07,-39,-68,-63.5,-68,-82,-73.5,-18,-38,-23,58,-49,-8,-51,-66,-57.5,24,20,22
Autriche,2020-04-08,-38,-67,-63.5,-67,-81,-72.5,-14,-36,-20.5,50,-50,-11.5,-50,-66,-57,24,19,21
Autriche,2020-04-09,-40,-68,-64,-65,-82,-72,-4,-30,-13.5,52,-61,-18.5,-52,-66,-58.5,24,20,22
Autriche,2020-04-10,-46,-73,-66.5,-71,-83,-75.5,-10,-31,-16,38,-56,-23.5,-59,-68,-62.5,25,23,24
Autriche,2020-04-11,-27,-79,-62,-76,-86,-80.5,-16,-49,-30,51,-59,-25,-38,-53,-45.5,16,14,15
Autriche,2020-04-12,-52,-76,-67,-77,-90,-83,-21,-79,-54,53,-51,-13,-37,-60,-45,12,10,11
Autriche,2020-04-13,-65,-81,-78,-86,-93,-90,-92,-95,-94,48,-62,-15.5,-86,-89,-88,33,29,31
Autriche,2020-04-14,-41,-66,-63,-52,-72,-58.5,-9,-28,-16,3,-67,-39.5,-45,-62,-52,23,18,20
Autriche,2020-04-15,-33,-62,-59,-52,-72,-60,-14,-32,-21.5,34,-49,-13.5,-44,-61,-50,23,18,19
Autriche,2020-04-16,-34,-63,-58.5,-54,-73,-60.5,-7,-31,-18,53,-50,-10.5,-45,-61,-50,22,17,19
Autriche,2020-04-17,-33,-66,-59,-57,-73,-62,-8,-30,-17,42,-46,-10.5,-46,-60,-50.5,22,18,19
Autriche,2020-04-18,-40,-76,-54,-66,-78,-70,-15,-34,-21,61,-51,-17,-30,-48,-35,14,12,13
Autriche,2020-04-19,-52,-76,-67,-77,-89,-84,-30,-79,-53,-22,-60,-37,-36,-55,-43,13,9,12
Autriche,2020-04-20,-52,-61,-56,-49,-69,-56,-17,-36,-24,41,-57,-28,-40,-58,-47,20,17,17
Autriche,2020-04-21,-48,-62,-55,-51,-69,-58,-13,-34,-21,57,-44,-5,-40,-57,-47,21,16,18
Autriche,2020-04-22,-44,-62,-54,-53,-69,-58,-13,-33,-22,57,-40,1,-40,-58,-46,21,15,17
Autriche,2020-04-23,-46,-62,-57,-54,-70,-59,-8,-30,-18,52,-43,-5,-42,-58,-47,21,15,18
Autriche,2020-04-24,-47,-65,-57,-57,-72,-61,-10,-30,-17,43,-49,-10,-44,-57,-48,21,17,18
Autriche,2020-04-25,-40,-74,-52,-63,-76,-66,-11,-33,-19,57,-57,-7,-27,-47,-33,13,10,12
Autriche,2020-04-26,-40,-66,-58.5,-72,-83,-73,-32,-69,-45.5,23,-30,-15.5,-29,-53,-38,9,8,8
Autriche,2020-04-27,-46,-61,-53,-47,-69,-55,-14,-36,-22,41,-60,-25,-38,-55,-44,19,14,16
Autriche,2020-04-28,-44,-61,-51,-49,-69,-56,-11,-33,-18,77,-44,5,-38,-55,-44,17,13,15
Autriche,2020-04-29,-50,-64,-56,-52,-71,-59,-1,-29,-14,-2,-75,-42,-39,-56,-45,21,17,18
Autriche,2020-04-30,-42,-58,-50,-34,-65,-49,26,-7,13,51,-62,-10,-40,-54,-44,17,12,14
Autriche,2020-05-01,-57,-76,-69,-79,-88,-83,-88,-92,-91,87,-53,-3,-80,-83,-82,29,25,26
Autriche,2020-05-02,-34,-72,-45,-29,-58,-44.5,14,-15,4,65,-66,-11.5,-16,-40,-23.5,11,7,8.5
Belgique,2020-02-15,18,6,8,11,2,3,8,1,1.5,89,15,27,2,1,1,-1,-1,-1
Belgique,2020-02-16,8,-5,-3,-1,-11,-7,-2,-3,-3,-1,-42,-30,-3,-5,-3,1,1,1
Belgique,2020-02-18,7,7,7,6,6,6,3,3,3,20,20,20,5,5,5,-1,-1,-1
Belgique,2020-02-24,-9,-15,-10,8,3,6,1,-5,-1,17,-21,6,-18,-29,-24,5,3,4
Belgique,2020-02-25,-6,-8,-7,11,3,10,3,-1,2,38,-3,29,-17,-23,-21,4,3,3
Belgique,2020-02-26,-9,-15,-11,1,-6,-2.5,-4,-6,-5,3,-22,-4.5,-16,-23,-20.5,4,2,3
Belgique,2020-02-27,-13,-17,-15,-2,-8,-2,-2,-7,-3,-4,-35,-15,-18,-25,-23,6,4,6
Belgique,2020-02-28,-7,-13,-10,2,-3,-1,4,-3,3,10,-16,3.5,-18,-25,-23,6,4,4.5
Belgique,2020-02-29,-1,-4,-2,-3,-4,-4,4,2,3,2,-7,-7,-4,-5,-5,1,1,1
Belgique,2020-03-01,7,7,7,-5,-5,-5,1,1,1,10,10,10,-4,-4,-4,-1,-1,-1
Belgique,2020-03-02,1,-1,0,-5,-8,-6.5,6,1,3.5,-10,-21,-15.5,3,2,2.5,1,1,1
Belgique,2020-03-05,-1,-2,-1,1,-6,-4,1,1,1,-11,-17,-16,2,2,2,2,1,2
Belgique,2020-03-06,3,-1,1,2,-1,0.5,5,4,4.5,2,-1,0.5,2,1,1.5,1,1,1
Belgique,2020-03-07,8,8,8,5,5,5,3,3,3,32,32,32,2,2,2,-1,-1,-1
Belgique,2020-03-08,3,3,3,-5,-5,-5,-9,-9,-9,-16,-16,-16,-5,-5,-5,1,1,1
Belgique,2020-03-10,-3,-5,-4,-3,-4,-4,4,3,4,-2,-5,-4,1,-1,1,2,1,2
Belgique,2020-03-11,-3,-7,-4,-2,-12,-4,5,3,4,4,-15,-3,1,-1,1,2,1,2
Belgique,2020-03-12,-5,-10,-7,-2,-13,-7,30,13,19.5,8,-7,5,-1,-4,-1,3,2,3
Belgique,2020-03-13,-16,-19,-17,-8,-19,-9,45,32,40,-4,-23,-5,-7,-14,-7,7,5,5
Belgique,2020-03-14,-29,-41,-35,-68,-73,-70,-7,-13,-8,4,-2,1,-24,-33,-27,12,11,12
Belgique,2020-03-15,-26,-44,-33.5,-58,-70,-66.5,-15,-27,-18.5,42,12,16.5,-25,-37,-29,9,7,8.5
Belgique,2020-03-16,-39,-51,-44,-23,-50,-31.5,18,2,16.5,16,-13,5.5,-34,-47,-36,18,13,14
Belgique,2020-03-17,-42,-57,-46,-31,-55,-35,40,13,26.5,32,26,29.5,-43,-55,-44.5,19,15,16
Belgique,2020-03-18,-52,-66,-56,-58,-73,-60.5,-9,-16,-13,11,-4,9,-50,-64,-51.5,24,19,20
Belgique,2020-03-19,-63,-77,-66.5,-73,-83,-75,-16,-35,-26.5,-13,-34,-20.5,-59,-72,-61.5,31,26,27
Belgique,2020-03-20,-68,-78,-71,-78,-85,-79,-17,-37,-25,-48,-57,-49.5,-60,-72,-62.5,35,30,31
Belgique,2020-03-21,-64,-76,-68,-82,-88,-85,-34,-48,-42.5,-27,-54,-34.5,-48,-60,-51.5,24,21,22.5
Belgique,2020-03-22,-59,-76,-63.5,-77,-86,-79.5,-38,-56,-48.5,-19,-30,-21.5,-46,-58,-48,17,15,15
Belgique,2020-03-23,-68,-79,-69,-71,-83,-75,-20,-38,-28,-6,-37,-27.5,-63,-75,-65.5,31,26,26
Belgique,2020-03-24,-67,-80,-68,-70,-84,-75,-15,-35,-24,7,-29,-18.5,-63,-76,-66.5,32,27,27
Belgique,2020-03-25,-67,-79,-68.5,-74,-85,-77,-25,-38,-32,-5,-39,-27,-62,-75,-66,31,25,26
Belgique,2020-03-26,-69,-81,-71,-75,-85,-77.5,-18,-38,-28.5,-13,-43,-33,-64,-76,-67,34,29,29
Belgique,2020-03-27,-69,-79,-70,-76,-85,-78.5,-15,-36,-24.5,-18,-43,-33.5,-63,-75,-66,36,30,31.5
Belgique,2020-03-28,-64,-77,-67,-81,-88,-83.5,-30,-47,-40,-35,-47,-37,-49,-62,-51.5,24,21,22
Belgique,2020-03-29,-74,-82,-76.5,-82,-89,-84,-46,-65,-57.5,-64,-72,-65.5,-50,-62,-52,19,16,17
Belgique,2020-03-30,-70,-81,-71,-73,-85,-76.5,-25,-42,-32,-26,-47,-39.5,-63,-76,-66.5,32,26,27
Belgique,2020-03-31,-69,-81,-70,-72,-84,-75.5,-19,-37,-28.5,-5,-37,-26.5,-63,-76,-67,32,27,27.5
Belgique,2020-04-01,-67,-80,-68,-73,-85,-77,-27,-39,-33.5,-6,-37,-23,-62,-75,-65,31,25,26
Belgique,2020-04-02,-70,-82,-72.5,-75,-86,-77,-21,-41,-30,-30,-55,-42,-63,-77,-67,34,29,29.5
Belgique,2020-04-03,-70,-80,-71.5,-77,-85,-79.5,-14,-37,-25.5,-31,-52,-40,-62,-75,-66,36,31,32
Belgique,2020-04-04,-61,-74,-64.5,-80,-87,-83,-26,-44,-35,-20,-45,-29,-48,-61,-50,24,21,22
Belgique,2020-04-05,-55,-72,-61,-75,-84,-77,-26,-49,-42,9,-28,-14,-45,-57,-46,17,14,15
Belgique,2020-04-06,-67,-79,-68.5,-71,-83,-75,-22,-39,-30,-10,-33,-20.5,-63,-75,-66.5,31,26,26
Belgique,2020-04-07,-64,-79,-66,-68,-82,-73,-13,-32,-23,17,-23,0,-63,-75,-67,31,25,26.5
Belgique,2020-04-08,-63,-78,-65.5,-70,-83,-74.5,-18,-35,-28.5,12,-31,-7,-62,-74,-65,29,23,24.5
Belgique,2020-04-09,-65,-79,-66,-70,-83,-73.5,-11,-32,-22.5,4,-28,-10.5,-64,-75,-66.5,32,27,27
Belgique,2020-04-10,-65,-77,-66.5,-72,-83,-76,-6,-30,-18.5,-4,-32,-13,-63,-75,-66.5,34,29,30.5
Belgique,2020-04-11,-56,-71,-60.5,-76,-86,-80,-18,-39,-29,-6,-37,-18.5,-45,-57,-47,22,19,20.5
Belgique,2020-04-12,-57,-74,-61.5,-73,-84,-75,-33,-53,-43.5,-8,-34,-25.5,-43,-56,-44.5,17,14,15
Belgique,2020-04-13,-80,-86,-80,-85,-89,-87,-73,-80,-75.5,-23,-52,-28.5,-87,-90,-88,37,33,35
Belgique,2020-04-14,-67,-79,-69.5,-70,-82,-73.5,-2,-28,-15,-19,-37,-29,-64,-75,-66.5,31,27,27
Belgique,2020-04-15,-64,-77,-66,-74,-82,-76,-24,-32,-30,-12,-33,-18,-64,-73,-65,29,25,25
Belgique,2020-04-16,-64,-78,-66,-70,-83,-74,-13,-32,-24.5,7,-24,-9,-62,-74,-65.5,31,27,27
Belgique,2020-04-17,-65,-76,-65.5,-73,-82,-76,-11,-32,-23.5,-9,-29,-15.5,-61,-73,-64,34,29,30.5
Belgique,2020-04-18,-66,-75,-66.5,-79,-86,-80,-29,-45,-38,-48,-57,-54.5,-42,-56,-45,24,22,22
Belgique,2020-04-19,-58,-74,-63.5,-74,-85,-76,-32,-57,-49,-26,-43,-28,-39,-54,-40.5,17,15,15
Belgique,2020-04-20,-63,-65,-64,-64,-66,-66,-23,-35,-28,-2,-26,-9,-57,-61,-60,24,24,24
Belgique,2020-04-21,-61,-77,-63,-63,-78,-66,-15,-33,-30,9,-19,-1,-57,-72,-61,29,24,24
Belgique,2020-04-22,-60,-75,-62,-65,-79,-68.5,-20,-33,-28.5,9,-24,0.5,-55,-70,-58.5,28,22,23
Belgique,2020-04-23,-60,-75,-62,-64,-79,-66.5,-12,-31,-23.5,12,-19,0,-57,-71,-60.5,29,25,25
Belgique,2020-04-24,-62,-75,-63.5,-69,-80,-70.5,-12,-32,-23,-11,-31,-18,-56,-70,-59.5,32,27,28
Belgique,2020-04-25,-55,-69,-57.5,-73,-83,-75,-23,-39,-31.5,-8,-37,-24.5,-37,-51,-38.5,21,19,19
Belgique,2020-04-26,-49,-67,-53.5,-69,-80,-69.5,-23,-45,-39,23,-14,-5,-34,-50,-35,15,13,13
